,session,speech_id,similarity
26371,113,840057170,-0.11498392
26372,113,840057173,-0.1045264
26373,113,840057174,0.061659485
26374,113,840057177,-0.008678281
26375,113,840057181,0.047344502
26376,113,840057183,-0.20623854
26377,113,840057185,-0.045147784
26378,113,840057187,-0.10333841
26379,113,840057189,-0.11025471
26380,113,840057192,-0.13834971
26381,113,840057193,-0.16126482
26382,113,840057195,-0.003928119
26383,113,840057197,-0.07342238
26384,113,840057200,-0.010127053
26385,113,840057203,0.028849807
26386,113,840057206,0.036815397
26387,113,840057208,0.052286997
26388,113,840057211,-0.0757374
26389,113,840057212,0.040343393
26390,113,840057215,0.011382475
26391,113,840057216,-0.0581951
26392,113,840057217,0.0071786745
26393,113,840057218,0.06659525
26394,113,840057221,0.02679501
26395,113,840057224,-0.03147177
26396,113,840057228,-0.07807145
26397,113,840057229,-0.14411245
26398,113,840057230,-0.032390267
26399,113,840057232,-0.09059525
26400,113,840057233,0.010112736
26401,113,840057234,-0.06763144
26402,113,840057237,-0.0017638404
26403,113,840057238,-0.042542413
26404,113,840057241,0.010084369
26405,113,840057242,0.012759768
26406,113,840057243,-0.06491306
26407,113,840057245,-0.12934251
26408,113,840057246,-0.06580415
26409,113,840057249,-0.028517565
26410,113,840057252,-0.08730692
26411,113,840057257,-0.07101046
26412,113,840057258,-0.017399924
26413,113,840057261,-0.038467366
26414,113,840057262,0.065369256
26415,113,840057263,-0.07157962
26416,113,840057264,-0.069535606
26417,113,840057271,0.10995457
26418,113,840057272,-0.10339493
26419,113,840057273,0.051588364
26420,113,840057274,-0.058968946
26421,113,840057276,-0.012149259
26422,113,840057277,0.025924074
26423,113,840057278,-0.0019846738
26424,113,840057279,-0.18269002
26425,113,840057280,0.02069612
26426,113,840057282,-0.06360684
26427,113,840057283,-0.13392875
26428,113,840057284,0.05734815
26429,113,840057285,-0.042792805
26430,113,840057286,-0.10339493
26431,113,840057287,0.105664425
26432,113,840057288,-0.023726951
26433,113,840057289,-0.013042681
26434,113,840057290,0.027669191
26435,113,840057291,-0.059035916
26436,113,840057292,0.052056946
26437,113,840057293,-0.020098504
26438,113,840057294,-0.009240784
26439,113,840057295,0.01930683
26440,113,840057296,-0.009484779
26441,113,840057297,-0.07248371
26442,113,840057298,0.07107545
26443,113,840057299,0.004151983
26444,113,840057300,0.033390243
26445,113,840057301,-0.06950204
26446,113,840057303,-0.00032088836
26447,113,840057304,0.06760074
26448,113,840057305,-0.11856446
26449,113,840057306,-0.15755172
26450,113,840057307,0.031864025
26451,113,840057308,-0.12853865
26452,113,840057309,-0.028640077
26453,113,840057310,0.020022392
26454,113,840057311,0.101321965
26455,113,840057313,0.12786897
26456,113,840057314,-0.04791369
26457,113,840057315,0.027020348
26458,113,840057317,0.015066125
26459,113,840057318,-0.08744891
26460,113,840057319,-0.039115287
26461,113,840057320,-0.011049971
26462,113,840057321,-0.010858023
26463,113,840057322,0.05103886
26464,113,840057323,-0.18709853
26465,113,840057324,0.02901636
26466,113,840057326,-0.03058729
26467,113,840057327,-0.030276548
26468,113,840057328,0.06314506
26469,113,840057329,-0.14212105
26470,113,840057330,0.02069612
26471,113,840057331,0.03498227
26472,113,840057332,0.055836227
26473,113,840057333,-0.044335354
26474,113,840057336,-0.038764313
26475,113,840057340,-0.015448494
26476,113,840057345,0.014549876
26477,113,840057348,-0.056379464
26478,113,840057351,-0.115445085
26479,113,840057354,0.024787085
26480,113,840057357,-0.13390282
26481,113,840057360,-0.069278486
26482,113,840057363,0.08489884
26483,113,840057366,0.102781214
26484,113,840057369,0.15609856
26485,113,840057372,0.08374756
26486,113,840057380,-0.014205378
26487,113,840057384,0.045140695
26488,113,840057385,0.030030992
26489,113,840057388,-0.26224756
26490,113,840057389,-0.22020413
26491,113,840057392,-0.08132657
26492,113,840057395,-0.02104406
26493,113,840057400,0.10890464
26494,113,840057403,0.011078052
26495,113,840057406,-0.069225505
26496,113,840057407,-0.0066056824
26497,113,840057409,0.070683084
26498,113,840057412,-0.027239235
26499,113,840057413,-0.0917488
26500,113,840057420,-0.114890754
26501,113,840057424,0.052835252
26502,113,840057428,0.12365967
26503,113,840057431,-0.01617636
26504,113,840057432,-0.07902802
26505,113,840057434,-0.26520988
26506,113,840057438,-0.17580855
26507,113,840057441,-0.13956763
26508,113,840057447,-0.02240618
26509,113,840057448,0.023083724
26510,113,840057449,0.01891492
26511,113,840057456,-0.12983735
26512,113,840057458,-0.1160629
26513,113,840057461,-0.072815284
26514,113,840057464,-0.018298766
26515,113,840057468,-0.02646001
26516,113,840057472,0.03979048
26517,113,840057474,0.025774296
26518,113,840057477,-0.24311939
26519,113,840057479,-0.07410227
26520,113,840057482,-0.13901973
26521,113,840057485,0.004655215
26522,113,840057489,0.098831266
26523,113,840057493,-0.027138488
26524,113,840057494,0.040348385
26525,113,840057499,0.015551169
26526,113,840057500,-0.012863645
26527,113,840057501,-0.02269012
26528,113,840057502,-0.017235694
26529,113,840057506,0.015419766
26530,113,840057509,-0.033584196
26531,113,840057510,0.14055736
26532,113,840057511,-0.07327592
26533,113,840057512,-0.021134397
26534,113,840057517,-0.19150168
26535,113,840057520,0.04922299
26536,113,840057522,-0.035269137
26537,113,840057525,-0.011063926
26538,113,840057526,-0.014394447
26539,113,840057527,-0.12519652
26540,113,840057530,0.047279667
26541,113,840057534,0.12861972
26542,113,840057535,0.09427635
26543,113,840057536,-0.037118178
26544,113,840057537,0.005044899
26545,113,840057541,0.0126359835
26546,113,840057543,0.02745868
26547,113,840057544,-0.061557196
26548,113,840057547,0.061316673
26549,113,840057554,0.10850258
26550,113,840057555,-0.17096366
26551,113,840057556,-0.053853758
26552,113,840057557,0.00011839229
26553,113,840057558,0.022816889
26554,113,840057559,-0.020157432
26555,113,840057560,0.04732641
26556,113,840057561,0.08001526
26557,113,840057562,0.08820883
26558,113,840057563,0.030532522
26559,113,840057564,0.060797207
26560,113,840057565,-0.035007596
26561,113,840057566,-0.14109822
26562,113,840057567,-0.0018929676
26563,113,840057568,0.05734815
26564,113,840057569,-0.0012726143
26565,113,840057570,0.02526361
26566,113,840057571,0.09960689
26567,113,840057572,-0.08440178
26568,113,840057573,-0.024243785
26569,113,840057574,0.10157158
26570,113,840057575,-0.054385766
26571,113,840057576,-0.17825146
26572,113,840057577,0.11727902
26573,113,840057578,0.025780365
26574,113,840057579,-0.05268499
26575,113,840057580,-0.12249352
26576,113,840057581,0.019935103
26577,113,840057582,0.15804255
26578,113,840057583,0.09415064
26579,113,840057584,0.16462298
26580,113,840057585,-0.0052050618
26581,113,840057586,0.04412048
26582,113,840057587,0.024198867
26583,113,840057588,0.029407725
26584,113,840057589,0.059970804
26585,113,840057590,-0.015517496
26586,113,840057591,0.027539942
26587,113,840057593,0.083366446
26588,113,840057594,-0.015511576
26589,113,840057595,0.118785314
26590,113,840057596,0.1301034
26591,113,840057597,0.25831634
26592,113,840057598,-0.12384366
26593,113,840057599,0.03857269
26594,113,840057600,0.064313844
26595,113,840057601,0.08001526
26596,113,840057602,0.08820883
26597,113,840057603,0.03091084
26598,113,840057604,0.033299834
26599,113,840057605,-0.062107008
26600,113,840057606,-0.0917476
26601,113,840057607,-0.05430034
26602,113,840057608,-0.060112864
26603,113,840057611,-0.0814323
26604,113,840057612,-0.107488096
26605,113,840057617,-0.013718383
26606,113,840057619,-0.03148544
26607,113,840057621,-0.010445546
26608,113,840057622,-0.07794995
26609,113,840057623,-0.136947
26610,113,840057624,-0.14891136
26611,113,840057625,-0.06282533
26612,113,840057626,-0.12753493
26613,113,840057627,-0.08186155
26614,113,840057628,-0.12098266
26615,113,840057629,-0.017591015
26616,113,840057630,0.024966205
26617,113,840057631,0.09140816
26618,113,840057632,0.06800244
26619,113,840057633,-0.051429506
26620,113,840057634,-0.0068958784
26621,113,840057635,-0.1354097
26622,113,840057636,-0.11563295
26623,113,840057637,-0.16452084
26624,113,840057638,-0.05995253
26625,113,840057639,-0.06518574
26626,113,840057641,-0.088053584
26627,113,840057642,-0.19306551
26628,113,840057643,0.0361285
26629,113,840057644,-0.12959604
26630,113,840057645,0.020293418
26631,113,840057647,-0.054006077
26632,113,840057652,-0.12315141
26633,113,840057653,-0.02175612
26634,113,840057654,-0.02526544
26635,113,840057657,-0.12095245
26636,113,840057659,-0.08155549
26637,113,840057663,-0.07199947
26638,113,840057670,-0.010900004
26639,113,840057671,-0.09647601
26640,113,840057674,-0.06862387
26641,113,840057675,-0.008140996
26642,113,840057676,-0.072620265
26643,113,840057678,-0.0923503
26644,113,840057683,-0.008653733
26645,113,840057684,-0.022281598
26646,113,840057691,0.037555695
26647,113,840057695,-0.057960797
26648,113,840057702,-0.09819034
26649,113,840057704,-0.023658404
26650,113,840057705,0.0145045975
26651,113,840057712,0.03260099
26652,113,840057713,0.060192194
26653,113,840057714,0.002582355
26654,113,840057715,0.029648878
26655,113,840057716,0.046308465
26656,113,840057717,0.05700947
26657,113,840057718,0.04678609
26658,113,840057719,-0.082027994
26659,113,840057720,-0.066912495
26660,113,840057721,-0.26597315
26661,113,840057722,0.04442982
26662,113,840057723,0.01316809
26663,113,840057724,0.0030399542
26664,113,840057725,0.068242654
26665,113,840057726,0.04101018
26666,113,840057727,-0.046242226
26667,113,840057728,-0.07261779
26668,113,840057729,-0.03950008
26669,113,840057730,-0.010834638
26670,113,840057731,0.00042096013
26671,113,840057732,-0.040440775
26672,113,840057733,-0.042541638
26673,113,840057734,0.04900731
26674,113,840057742,-0.12481699
26675,113,840057745,0.11111941
26676,113,840057750,-0.15559557
26677,113,840057753,0.16584922
26678,113,840057756,-0.1399109
26679,113,840057759,-0.12833199
26680,113,840057762,-0.11880708
26681,113,840057765,0.048910763
26682,113,840057768,0.14640853
26683,113,840057773,-0.09982915
26684,113,840057775,-0.28109518
26685,113,840057776,-0.28409654
26686,113,840057779,-0.16893692
26687,113,840057780,-0.12749735
26688,113,840057784,-0.107951835
26689,113,840057791,-0.13366364
26690,113,840057794,-0.1360742
26691,113,840057795,-0.21522304
26692,113,840057797,-0.30348688
26693,113,840057805,-0.09313843
26694,113,840057806,-0.14725892
26695,113,840057810,-0.12965995
26696,113,840057816,-0.19489968
26697,113,840057818,-0.12988399
26698,113,840057826,-0.014511777
26699,113,840057829,-0.13863024
26700,113,840057834,-0.01057662
26701,113,840057837,-0.23413931
26702,113,840057842,-0.23510778
26703,113,840057846,-0.3241715
26704,113,840057853,-0.23933184
26705,113,840057856,-0.2723219
26706,113,840057858,-0.17038691
26707,113,840057860,-0.2034515
26708,113,840057863,-0.1427798
26709,113,840057869,-0.1215835
26710,113,840057875,-0.15770955
26711,113,840057878,-0.079348
26712,113,840057879,-0.22495478
26713,113,840057882,-0.14174683
26714,113,840057883,-0.14877082
26715,113,840057889,-0.22864565
26716,113,840057890,-0.11874041
26717,113,840057893,-0.22660978
26718,113,840057895,-0.2899611
26719,113,840057902,-0.20897968
26720,113,840057906,-0.20598486
26721,113,840057909,-0.2030627
26722,113,840057912,-0.20167668
26723,113,840057914,-0.24681515
26724,113,840057919,-0.22940075
26725,113,840057922,-0.23374005
26726,113,840057924,-0.2175563
26727,113,840057927,-0.29197958
26728,113,840057932,-0.18168993
26729,113,840057937,0.010958716
26730,113,840057941,-0.16601221
26731,113,840057945,-0.3426291
26732,113,840057946,-0.20076762
26733,113,840057947,-0.3978323
26734,113,840057948,-0.29904357
26735,113,840057949,-0.30829832
26736,113,840057951,-0.22621505
26737,113,840057953,-0.17282484
26738,113,840057954,-0.21486144
26739,113,840057955,-0.31056333
26740,113,840057956,-0.21499588
26741,113,840057957,-0.21848112
26742,113,840057958,-0.3269766
26743,113,840057960,-0.21436696
26744,113,840057961,-0.2354112
26745,113,840057964,-0.27106225
26746,113,840057965,-0.07204955
26747,113,840057966,-0.2603897
26748,113,840057967,-0.32283336
26749,113,840057968,-0.33424416
26750,113,840057969,-0.20144726
26751,113,840057970,-0.2918998
26752,113,840057976,-0.4127786
26753,113,840057982,-0.25712094
26754,113,840057984,-0.28172627
26755,113,840057985,-0.18703388
26756,113,840057986,-0.27610305
26757,113,840057987,-0.20212288
26758,113,840057988,-0.16071226
26759,113,840057989,-0.31443253
26760,113,840057990,-0.20471846
26761,113,840057994,-0.08496189
26762,113,840057996,-0.2741458
26763,113,840057999,0.07291919
26764,113,840058000,-0.3160306
26765,113,840058002,-0.20569636
26766,113,840058004,0.025361558
26767,113,840058005,-0.059840314
26768,113,840058006,-0.2164953
26769,113,840058007,-0.2299509
26770,113,840058008,-0.23321603
26771,113,840058009,-0.12881242
26772,113,840058010,-0.2669544
26773,113,840058012,-0.23935561
26774,113,840058014,-0.2244149
26775,113,840058015,-0.27176267
26776,113,840058016,-0.3304908
26777,113,840058017,-0.17263156
26778,113,840058020,0.035619624
26779,113,840058021,-0.16006787
26780,113,840058022,0.03498732
26781,113,840058024,-0.17454751
26782,113,840058025,0.033821408
26783,113,840058026,-0.3502275
26784,113,840058029,-0.13407883
26785,113,840058030,-0.23760463
26786,113,840058032,-0.2019021
26787,113,840058033,-0.278964
26788,113,840058034,-0.30070207
26789,113,840058036,-0.26619822
26790,113,840058038,-0.29258618
26791,113,840058040,-0.18729019
26792,113,840058047,-0.010387236
26793,113,840058048,-0.13168378
26794,113,840058049,-0.023756322
26795,113,840058050,-0.12300114
26796,113,840058051,0.0040383423
26797,113,840058052,-0.009567314
26798,113,840058053,-0.054236606
26799,113,840058054,0.0077727437
26800,113,840058055,-0.21470502
26801,113,840058056,0.11565704
26802,113,840058057,-0.060498543
26803,113,840058058,0.12104909
26804,113,840058059,0.08086374
26805,113,840058060,0.026047092
26806,113,840058061,-0.0018524718
26807,113,840058062,-0.012100775
26808,113,840058063,-0.0033518523
26809,113,840058064,0.0018637662
26810,113,840058065,4.30278e-05
26811,113,840058066,0.011516398
26812,113,840058067,-0.024590893
26813,113,840058068,-0.21637937
26814,113,840058069,-0.14617907
26815,113,840058070,-0.13404353
26816,113,840058071,0.10138943
26817,113,840058073,0.12680654
26818,113,840058075,0.07037856
26819,113,840058076,-0.17419687
26820,113,840058077,-0.1491661
26821,113,840058080,0.0077727437
26822,113,840058081,0.08034896
26823,113,840058083,-0.05347918
26824,113,840058084,0.014118148
26825,113,840058085,-0.022117008
26826,113,840058086,0.11565704
26827,113,840058087,-0.043376673
26828,113,840058088,0.09132826
26829,113,840058089,-0.12481699
26830,113,840058090,-0.041868713
26831,113,840058091,-0.054236606
26832,113,840058092,-0.0614554
26833,113,840058093,-0.047254235
26834,113,840058094,0.10276744
26835,113,840058096,-0.013551603
26836,113,840058097,-0.062936604
26837,113,840058098,0.00042589894
26838,113,840058100,-0.04473699
26839,113,840058101,-0.07342238
26840,113,840058102,0.027576739
26841,113,840058103,0.08086374
26842,113,840058104,0.026047092
26843,113,840058105,0.0003859396
26844,113,840058106,0.07780471
26845,113,840058107,0.06726191
26846,113,840058108,-0.08633651
26847,113,840058110,0.04940503
26848,113,840058111,0.0635273
26849,113,840058112,-0.049880102
26850,113,840058114,-0.038040478
26851,113,840058115,-0.017580459
26852,113,840058116,-0.0982889
26853,113,840058117,-0.11904768
26854,113,840058118,-0.0945288
26855,113,840058119,-0.02933847
26856,113,840058121,-0.049047023
26857,113,840058122,-0.08185866
26858,113,840058123,-0.06559822
26859,113,840058124,0.001368409
26860,113,840058125,-0.23824233
26861,113,840058126,-0.12014316
26862,113,840058127,-0.16126193
26863,113,840058128,-0.15205394
26864,113,840058129,-0.08975442
26865,113,840058130,-0.15401058
26866,113,840058131,-0.10662824
26867,113,840058132,-0.12968402
26868,113,840058133,-0.16553909
26869,113,840058134,-0.12103829
26870,113,840058135,-0.16131242
26871,113,840058136,-0.2808384
26872,113,840058137,-0.14521419
26873,113,840058138,-0.11536851
26874,113,840058139,-0.008151554
26875,113,840058140,-0.08655309
26876,113,840058141,-0.06379612
26877,113,840058144,0.06011051
26878,113,840058145,0.14308935
26879,113,840058146,-0.09560676
26880,113,840058147,-0.016219284
26881,113,840058148,-0.22015405
26882,113,840058150,-0.035981003
26883,113,840058152,-0.004167559
