,session,speech_id,similarity
10430,113,830025358,-0.11642785
10431,113,830025359,-0.1581121
10432,113,830025360,-0.10331121
10433,113,830025361,-0.121837705
10434,113,830025362,0.09725422
10435,113,830025363,0.02505484
10436,113,830025370,0.025967678
10437,113,830025371,0.057522397
10438,113,830025374,-0.060722142
10439,113,830025375,0.048830606
10440,113,830025376,-0.024755828
10441,113,830025377,0.0084900055
10442,113,830025379,-0.022147333
10443,113,830025380,0.008820198
10444,113,830025383,-0.03211361
10445,113,830025384,0.117785774
10446,113,830025387,0.045385998
10447,113,830025388,-0.015968183
10448,113,830025390,0.048952237
10449,113,830025392,0.03354252
10450,113,830025395,0.040403757
10451,113,830025396,0.06341743
10452,113,830025398,-0.032290664
10453,113,830025399,0.06867764
10454,113,830025403,-0.0019395982
10455,113,830025404,-0.16312456
10456,113,830025405,-0.07259366
10457,113,830025406,-0.16235514
10458,113,830025407,-0.12175017
10459,113,830025408,-0.139437
10460,113,830025409,-0.09451451
10461,113,830025410,0.009140258
10462,113,830025411,-0.13470761
10463,113,830025413,-0.010053811
10464,113,830025414,0.019485483
10465,113,830025415,-0.045798227
10466,113,830025416,0.1084778
10467,113,830025419,-0.046188142
10468,113,830025420,0.03400873
10469,113,830025421,0.05558626
10470,113,830025422,0.014804119
10471,113,830025423,0.041592393
10472,113,830025428,-0.07114587
10473,113,830025432,-0.07750088
10474,113,830025433,-0.025522262
10475,113,830025436,-0.0453928
10476,113,830025437,0.10418097
10477,113,830025439,-0.017425463
10478,113,830025440,-0.018093247
10479,113,830025441,0.10306071
10480,113,830025444,0.041972622
10481,113,830025445,0.17252903
10482,113,830025448,0.038025077
10483,113,830025449,-0.061675467
10484,113,830025450,-0.16217358
10485,113,830025454,-0.19069561
10486,113,830025459,-0.15539181
10487,113,830025460,-0.10886925
10488,113,830025461,-0.14205433
10489,113,830025462,-0.12863183
10490,113,830025465,-0.10347144
10491,113,830025467,-0.1571298
10492,113,830025468,-0.067597225
10493,113,830025471,-0.10874038
10494,113,830025473,-0.044456545
10495,113,830025475,0.010369124
10496,113,830025476,-0.14942043
10497,113,830025480,0.022856694
10498,113,830025481,-0.14261845
10499,113,830025482,-0.007327643
10500,113,830025484,-0.081067756
10501,113,830025485,-0.017811317
10502,113,830025488,-0.021334277
10503,113,830025489,0.008235693
10504,113,830025490,-0.12462364
10505,113,830025491,-0.15199262
10506,113,830025492,-0.05936719
10507,113,830025494,-0.10264307
10508,113,830025495,-0.09334181
10509,113,830025497,-0.08577579
10510,113,830025499,-0.096102774
10511,113,830025501,-0.0004878533
10512,113,830025502,-0.057485566
10513,113,830025503,0.0056990357
10514,113,830025504,-0.085724704
10515,113,830025506,-0.12152028
10516,113,830025509,0.04997504
10517,113,830025510,0.06100898
10518,113,830025511,-0.03556539
10519,113,830025513,-0.12177651
10520,113,830025514,0.017515024
10521,113,830025515,0.02002106
10522,113,830025516,0.06450961
10523,113,830025517,-0.030849496
10524,113,830025519,-0.014622811
10525,113,830025522,-0.006061249
10526,113,830025524,-0.036725182
10527,113,830025529,0.08157962
10528,113,830025531,-0.005684663
10529,113,830025532,-0.03874366
10530,113,830025535,-0.05567567
10531,113,830025536,-0.04948932
10532,113,830025539,-0.21827789
10533,113,830025540,-0.011763428
10534,113,830025549,-0.192734
10535,113,830025550,-0.059657697
10536,113,830025551,-0.027501281
10537,113,830025552,-0.13892592
10538,113,830025555,-0.16233121
10539,113,830025556,-0.15474898
10540,113,830025559,-0.1976743
10541,113,830025564,-0.06817761
10542,113,830025565,-0.19620658
10543,113,830025566,-0.207351
10544,113,830025569,-0.053499084
10545,113,830025570,-0.23506397
10546,113,830025571,-0.21374856
10547,113,830025574,-0.12293598
10548,113,830025577,-0.1249575
10549,113,830025580,-0.13009575
10550,113,830025583,-0.15827878
10551,113,830025586,-0.16861854
10552,113,830025589,-0.12831488
10553,113,830025590,-0.06584658
10554,113,830025591,-0.1090884
10555,113,830025592,0.015932312
10556,113,830025593,-0.042483434
10557,113,830025594,-0.121849656
10558,113,830025595,-0.056765243
10559,113,830025596,-0.15542927
10560,113,830025599,-0.09516746
10561,113,830025600,-0.13654158
10562,113,830025603,-0.040184036
10563,113,830025604,-0.22555728
10564,113,830025605,-0.01579
10565,113,830025606,-0.19226153
10566,113,830025609,0.08615689
10567,113,830025610,-0.12643394
10568,113,830025612,-0.3132168
10569,113,830025615,-0.09348918
10570,113,830025616,-0.112611994
10571,113,830025619,-0.011785068
10572,113,830025623,-0.047974747
10573,113,830025625,0.023831135
10574,113,830025626,-0.08545294
10575,113,830025628,-0.17462678
10576,113,830025631,-0.09980598
10577,113,830025632,-0.03659156
10578,113,830025633,-0.0045326906
10579,113,830025634,0.0699879
10580,113,830025636,-0.19576363
10581,113,830025640,-0.1071174
10582,113,830025647,-0.14853574
10583,113,830025650,-0.10847327
10584,113,830025651,-0.14505574
10585,113,830025654,-0.1848647
10586,113,830025655,-0.16469423
10587,113,830025659,-0.04742789
10588,113,830025661,0.09919126
10589,113,830025662,0.021027077
10590,113,830025665,-0.17857938
10591,113,830025666,-0.17347808
10592,113,830025667,-0.20184243
10593,113,830025668,-0.26553243
10594,113,830025671,-0.23353857
10595,113,830025672,-0.15965798
10596,113,830025675,-0.038173337
10597,113,830025676,0.002646338
10598,113,830025679,-0.09376347
10599,113,830025683,-0.122779034
10600,113,830025684,-0.1771014
10601,113,830025687,-0.16338094
10602,113,830025690,-0.057808094
10603,113,830025691,-0.05062715
10604,113,830025692,-0.122711524
10605,113,830025695,-0.1051577
10606,113,830025697,-0.06719007
10607,113,830025699,-0.118793085
10608,113,830025701,-0.029256377
10609,113,830025702,-0.06598967
10610,113,830025704,-0.11622167
10611,113,830025710,-0.09830169
10612,113,830025713,-0.08159729
10613,113,830025714,-0.018738572
10614,113,830025718,-0.012828836
10615,113,830025719,-0.01772278
10616,113,830025722,0.066742964
10617,113,830025724,-0.106768526
10618,113,830025725,-0.012227682
10619,113,830025728,0.027577683
10620,113,830025729,-0.01959058
10621,113,830025731,-0.030008312
10622,113,830025734,-0.09015304
10623,113,830025739,0.023730278
10624,113,830025740,0.019374253
10625,113,830025743,-0.009914376
10626,113,830025744,0.0658598
10627,113,830025746,-0.12285767
10628,113,830025749,-0.088481806
10629,113,830025750,-0.026427915
10630,113,830025753,-0.07315017
10631,113,830025754,0.090570554
10632,113,830025758,-0.046402816
10633,113,830025759,0.01925618
10634,113,830025762,0.06443887
10635,113,830025763,0.048752528
10636,113,830025766,0.015469423
10637,113,830025767,0.09713156
10638,113,830025770,-0.09055509
10639,113,830025771,-0.06427535
10640,113,830025772,-0.09168501
10641,113,830025773,-0.06737396
10642,113,830025775,0.06682498
10643,113,830025782,-0.033933952
10644,113,830025785,-0.06182943
10645,113,830025786,0.18284194
10646,113,830025788,-0.044857904
10647,113,830025789,-0.05731655
10648,113,830025792,-0.10070562
10649,113,830025793,-0.09735373
10650,113,830025796,-0.08907599
10651,113,830025797,0.00873887
10652,113,830025801,-0.11442109
10653,113,830025802,-0.112846844
10654,113,830025803,-0.20194317
10655,113,830025804,-0.17397274
10656,113,830025805,-0.1640579
10657,113,830025806,-0.09003411
10658,113,830025807,-0.12634876
10659,113,830025808,0.006867382
10660,113,830025810,-0.01636061
10661,113,830025811,-0.21854183
10662,113,830025812,-0.17684002
10663,113,830025814,-0.13406856
10664,113,830025815,-0.09632598
10665,113,830025818,0.035857886
10666,113,830025819,-0.11500871
10667,113,830025820,-0.058788452
10668,113,830025823,-0.0020043098
10669,113,830025824,-0.07963567
10670,113,830025825,-0.04330053
10671,113,830025826,0.02958051
10672,113,830025828,0.055302583
10673,113,830025830,0.015830042
10674,113,830025833,-0.080465205
10675,113,830025834,-0.020407885
10676,113,830025838,-0.12769888
10677,113,830025839,-0.038876038
10678,113,830025840,-0.03727724
10679,113,830025842,-0.06899853
10680,113,830025845,-0.10355661
10681,113,830025847,-0.10353523
10682,113,830025850,-0.06998473
10683,113,830025852,-0.08085416
10684,113,830025853,-0.1049739
10685,113,830025856,-0.13180171
10686,113,830025857,-0.18747175
10687,113,830025861,-0.20650421
10688,113,830025868,-0.17598267
10689,113,830025869,-0.053996235
10690,113,830025872,-0.14608242
10691,113,830025873,-0.15112387
10692,113,830025874,0.0005288181
10693,113,830025875,0.26767898
10694,113,830025878,-0.028576259
10695,113,830025881,-0.19936244
10696,113,830025883,-0.007829999
10697,113,830025884,0.071862474
10698,113,830025887,-0.14581364
10699,113,830025888,-0.07466028
10700,113,830025891,-0.10317511
10701,113,830025892,-0.12240267
10702,113,830025895,-0.007540948
10703,113,830025897,-0.16066203
10704,113,830025898,0.00018361543
10705,113,830025899,-0.09606935
10706,113,830025900,0.08728118
10707,113,830025903,-0.023019591
10708,113,830025907,0.06500381
10709,113,830025908,0.061341524
10710,113,830025913,-0.12170559
10711,113,830025914,0.062159725
10712,113,830025915,-0.12263325
10713,113,830025917,-0.08145158
10714,113,830025920,-0.120511875
10715,113,830025922,-0.06126694
10716,113,830025928,-0.099478446
10717,113,830025929,-0.03914708
10718,113,830025930,0.02062118
10719,113,830025933,-0.17062035
10720,113,830025938,-0.06960655
10721,113,830025939,0.0041771773
10722,113,830025942,-0.055120796
10723,113,830025943,-0.01770255
10724,113,830025946,-0.06312197
10725,113,830025947,-0.01316347
10726,113,830025952,-0.009229942
10727,113,830025953,0.007401395
10728,113,830025954,0.07253305
10729,113,830025955,0.0809899
10730,113,830025957,0.0058836103
10731,113,830025958,-0.09445359
10732,113,830025959,-0.13690765
10733,113,830025961,-0.107725985
10734,113,830025962,-0.01462484
10735,113,830025965,0.04672275
10736,113,830025966,-0.058495793
10737,113,830025967,-0.031843092
10738,113,830025968,0.07371875
10739,113,830025971,-0.026088586
10740,113,830025972,-0.014752381
10741,113,830025975,0.10831268
10742,113,830025977,0.1519428
10743,113,830025978,0.13337776
10744,113,830025979,0.074161075
10745,113,830025981,0.11954966
10746,113,830025982,0.119594954
10747,113,830025985,0.065039806
10748,113,830025986,-0.08447997
10749,113,830025989,-0.038025077
10750,113,830025994,0.118882805
10751,113,830025996,0.09707495
10752,113,830025999,0.070220396
10753,113,830026000,-0.061344586
10754,113,830026003,-0.010370047
10755,113,830026007,0.10637017
10756,113,830026014,0.09281441
10757,113,830026016,0.0055540157
10758,113,830026020,0.101481445
10759,113,830026023,0.10162537
10760,113,830026025,0.06540722
10761,113,830026026,0.12754641
10762,113,830026027,0.063689776
10763,113,830026029,0.03585418
10764,113,830026031,-0.025653493
10765,113,830026035,-0.025909793
10766,113,830026036,-0.028786642
10767,113,830026039,0.006674242
10768,113,830026040,-0.081935346
10769,113,830026044,0.011687957
10770,113,830026045,-0.023366615
10771,113,830026046,-0.004615685
10772,113,830026047,-0.047015652
10773,113,830026048,-0.01822045
10774,113,830026049,0.02082423
10775,113,830026050,0.00264685
10776,113,830026051,0.026215252
10777,113,830026052,0.0061992127
10778,113,830026053,0.04325779
10779,113,830026056,0.03739495
10780,113,830026057,-0.003386339
10781,113,830026060,0.028164597
10782,113,830026063,0.023843689
10783,113,830026066,-0.059389263
10784,113,830026067,-0.04427941
10785,113,830026073,-0.048834544
10786,113,830026074,0.03748477
10787,113,830026077,0.0361088
10788,113,830026078,-0.016481161
10789,113,830026084,-0.05070948
10790,113,830026086,-0.03208363
10791,113,830026088,0.09679491
10792,113,830026090,-0.11981016
10793,113,830026093,-0.022329979
10794,113,830026094,0.046824444
10795,113,830026095,0.056382015
10796,113,830026096,0.0018629995
10797,113,830026098,0.05177423
10798,113,830026103,-0.12207721
10799,113,830026104,0.035391156
10800,113,830026109,-0.0284039
10801,113,830026113,0.055639416
10802,113,830026114,0.036597114
10803,113,830026116,-0.05449103
10804,113,830026118,0.03424921
10805,113,830026119,-0.031025995
10806,113,830026132,0.02326531
10807,113,830026137,-0.11873967
10808,113,830026138,-0.1604512
10809,113,830026139,-0.05525345
10810,113,830026147,0.02520035
10811,113,830026149,-0.010805932
10812,113,830026152,-0.12416713
10813,113,830026153,0.050174445
10814,113,830026154,-0.022532068
10815,113,830026156,-0.017951457
10816,113,830026161,0.015757214
10817,113,830026164,0.12651657
10818,113,830026166,-0.009271345
10819,113,830026169,0.08541053
10820,113,830026170,0.06816451
10821,113,830026172,-0.052767944
10822,113,830026174,-0.13596937
10823,113,830026177,-0.065863565
10824,113,830026179,-0.0182401
10825,113,830026182,0.13156204
10826,113,830026183,0.01048109
10827,113,830026188,0.23133868
10828,113,830026189,0.11814418
10829,113,830026192,-0.028252482
10830,113,830026193,0.059300743
10831,113,830026195,0.0646744
10832,113,830026196,0.041119184
10833,113,830026197,0.094693124
10834,113,830026198,0.01309777
10835,113,830026201,-0.0726888
10836,113,830026204,0.106449716
10837,113,830026205,-0.003645953
10838,113,830026208,0.017427202
10839,113,830026209,-0.05678662
10840,113,830026212,0.014878606
10841,113,830026219,-0.11811799
10842,113,830026220,-0.111488566
10843,113,830026223,-0.12970422
10844,113,830026226,0.053102892
10845,113,830026227,-0.06260471
10846,113,830026230,0.0149451485
10847,113,830026231,0.02374156
10848,113,830026233,0.01956538
10849,113,830026236,-0.06244858
10850,113,830026237,0.044531915
10851,113,830026238,-0.117556565
10852,113,830026241,0.015854985
10853,113,830026242,-0.16111536
10854,113,830026246,-0.049745906
10855,113,830026255,-0.053447295
10856,113,830026257,0.029963702
10857,113,830026258,-0.016919866
10858,113,830026261,0.08189534
10859,113,830026265,0.0872699
10860,113,830026268,0.032244537
10861,113,830026270,-0.05596155
10862,113,830026274,0.041573875
10863,113,830026275,0.07885283
10864,113,830026277,-0.14219844
10865,113,830026281,-0.032781795
10866,113,830026282,-0.22947662
10867,113,830026295,-0.17213607
10868,113,830026296,-0.115035966
10869,113,830026304,-0.18231198
10870,113,830026305,-0.23045623
10871,113,830026306,-0.24890757
10872,113,830026310,-0.13528584
10873,113,830026311,-0.18660423
10874,113,830026315,-0.12741531
10875,113,830026317,-0.07445773
10876,113,830026319,-0.14982508
10877,113,830026321,-0.277174
10878,113,830026323,-0.19622041
10879,113,830026331,-0.25839236
10880,113,830026335,-0.14311054
10881,113,830026339,-0.11514676
10882,113,830026343,-0.26711115
10883,113,830026346,-0.18813662
10884,113,830026350,-0.18749844
10885,113,830026352,-0.11987171
10886,113,830026354,-0.2920436
10887,113,830026357,-0.20357713
10888,113,830026358,-0.22549458
10889,113,830026361,-0.18471612
10890,113,830026362,-0.30169928
10891,113,830026365,-0.1678732
10892,113,830026366,-0.31092158
10893,113,830026370,-0.17915098
10894,113,830026372,-0.0691709
10895,113,830026376,-0.12119024
10896,113,830026382,-0.28232932
10897,113,830026384,-0.17390224
10898,113,830026386,-0.14918542
10899,113,830026389,-0.19526248
10900,113,830026392,-0.032961763
10901,113,830026393,-0.2221591
10902,113,830026395,-0.20434166
10903,113,830026403,-0.10867597
10904,113,830026406,-0.04251265
10905,113,830026408,-0.15168625
10906,113,830026413,-0.06615688
10907,113,830026414,0.002288289
10908,113,830026416,-0.054863732
10909,113,830026418,-0.14977956
10910,113,830026422,-0.2145458
10911,113,830026423,-0.19771421
10912,113,830026431,-0.21873759
10913,113,830026432,-0.16100578
10914,113,830026433,-0.27132502
10915,113,830026434,-0.081925616
10916,113,830026440,-0.17732145
10917,113,830026441,-0.24361686
10918,113,830026442,-0.17426318
10919,113,830026444,-0.08306525
10920,113,830026448,-0.25406897
10921,113,830026450,-0.064099625
10922,113,830026451,-0.18186511
10923,113,830026452,-0.2642854
10924,113,830026453,-0.17417195
10925,113,830026455,-0.2090006
10926,113,830026456,-0.0077009965
10927,113,830026460,-0.034434825
10928,113,830026473,0.039475303
10929,113,830026474,0.028408885
10930,113,830026479,-0.037649244
10931,113,830026481,-0.13900721
10932,113,830026484,0.00057979394
10933,113,830026485,0.03812052
10934,113,830026489,-0.035874184
10935,113,830026491,0.00016477518
10936,113,830026492,0.011240788
10937,113,830026493,-0.055758636
10938,113,830026494,-0.04430845
10939,113,830026496,0.04260938
10940,113,830026499,0.02493527
10941,113,830026500,0.07345493
10942,113,830026503,-0.10644163
10943,113,830026508,0.008266309
10944,113,830026511,-0.07613778
10945,113,830026513,-0.013532354
10946,113,830026515,-0.09727147
10947,113,830026519,0.016700238
10948,113,830026520,-0.14081503
10949,113,830026525,-0.12346665
10950,113,830026528,0.06377265
10951,113,830026529,-0.10667155
10952,113,830026530,0.055326372
10953,113,830026531,0.03891842
10954,113,830026532,-0.026159333
10955,113,830026533,-0.13163042
10956,113,830026536,0.069686666
10957,113,830026537,-0.048655413
10958,113,830026541,-0.03728946
10959,113,830026543,0.05326716
