,session,speech_id,similarity
18550,113,1010033445,-0.07207918
18551,113,1010033446,-0.14435522
18552,113,1010033449,-0.13897035
18553,113,1010033452,-0.117788106
18554,113,1010033453,-0.14267586
18555,113,1010033454,-0.08973847
18556,113,1010033455,-0.10852009
18557,113,1010033456,-0.09095617
18558,113,1010033457,-0.1472532
18559,113,1010033458,-0.12076926
18560,113,1010033464,-0.07142678
18561,113,1010033465,-0.21947226
18562,113,1010033466,-0.030051176
18563,113,1010033467,-0.036734313
18564,113,1010033473,-0.12798788
18565,113,1010033477,-0.10658695
18566,113,1010033478,-0.0045530056
18567,113,1010033479,0.109195255
18568,113,1010033480,0.059303813
18569,113,1010033483,-0.11602822
18570,113,1010033484,-0.09273563
18571,113,1010033490,-0.016778566
18572,113,1010033492,0.06941955
18573,113,1010033493,0.08729696
18574,113,1010033499,-0.105077274
18575,113,1010033503,-0.1274716
18576,113,1010033509,-0.0987167
18577,113,1010033510,-0.09996564
18578,113,1010033511,-0.10837347
18579,113,1010033520,-0.053511214
18580,113,1010033525,-0.009174432
18581,113,1010033526,-0.060495425
18582,113,1010033527,-0.08223135
18583,113,1010033528,-0.13697095
18584,113,1010033529,-0.19195992
18585,113,1010033532,-0.1514968
18586,113,1010033533,-0.07715811
18587,113,1010033539,0.018250743
18588,113,1010033540,0.041495506
18589,113,1010033541,0.022842318
18590,113,1010033542,0.090586804
18591,113,1010033544,0.009979757
18592,113,1010033545,0.07063495
18593,113,1010033548,0.026319653
18594,113,1010033549,-0.033345565
18595,113,1010033552,6.6550914e-05
18596,113,1010033553,0.018571852
18597,113,1010033555,0.04716462
18598,113,1010033556,-0.022223458
18599,113,1010033562,-0.009716721
18600,113,1010033563,-0.114318945
18601,113,1010033564,0.06058742
18602,113,1010033566,0.07089949
18603,113,1010033567,-0.11547631
18604,113,1010033569,0.025565557
18605,113,1010033570,-0.07710259
18606,113,1010033571,-0.08236588
18607,113,1010033572,-0.14054564
18608,113,1010033573,-0.114419445
18609,113,1010033574,-0.14640734
18610,113,1010033575,0.062332664
18611,113,1010033577,-0.055557508
18612,113,1010033578,0.06958172
18613,113,1010033581,-0.05714254
18614,113,1010033585,-0.0050349906
18615,113,1010033588,-0.0042112377
18616,113,1010033589,-0.06662167
18617,113,1010033591,-0.013541053
18618,113,1010033595,-0.049892165
18619,113,1010033599,0.044054314
18620,113,1010033600,-0.009229265
18621,113,1010033604,0.05113776
18622,113,1010033610,-0.02610022
18623,113,1010033611,0.04997894
18624,113,1010033612,-0.12213749
18625,113,1010033614,-0.08684266
18626,113,1010033615,-0.06312229
18627,113,1010033621,0.04974752
18628,113,1010033630,-0.011014761
18629,113,1010033633,-0.011697884
18630,113,1010033634,0.028786954
18631,113,1010033635,-0.035631143
18632,113,1010033644,-0.06127429
18633,113,1010033650,-0.09574876
18634,113,1010033653,0.010377713
18635,113,1010033656,-0.021486862
18636,113,1010033659,-0.0019606198
18637,113,1010033660,-0.08856091
18638,113,1010033661,-0.07569818
18639,113,1010033664,0.014467339
18640,113,1010033667,-0.026843643
18641,113,1010033672,0.045195416
18642,113,1010033674,0.006605858
18643,113,1010033677,0.019899681
18644,113,1010033678,0.04820037
18645,113,1010033679,0.0020665932
18646,113,1010033680,-0.012057656
18647,113,1010033681,-0.114499904
18648,113,1010033682,-0.08231036
18649,113,1010033683,-0.0629893
18650,113,1010033684,-0.10280857
18651,113,1010033685,-0.090635434
18652,113,1010033686,-0.05681498
18653,113,1010033687,-0.042123333
18654,113,1010033688,-0.12336328
18655,113,1010033689,0.035656985
18656,113,1010033691,-0.03911942
18657,113,1010033692,-0.052227616
18658,113,1010033693,-0.17687134
18659,113,1010033694,0.020017916
18660,113,1010033695,-0.08835724
18661,113,1010033696,-0.01636042
18662,113,1010033697,-0.012059192
18663,113,1010033698,-0.10447867
18664,113,1010033699,-0.07414633
18665,113,1010033700,0.0029835412
18666,113,1010033701,-0.09210869
18667,113,1010033703,0.0015619085
18668,113,1010033705,-0.09788778
18669,113,1010033707,-0.011161789
18670,113,1010033709,0.067632906
18671,113,1010033711,0.06439663
18672,113,1010033713,-0.12562633
18673,113,1010033715,-0.014056158
18674,113,1010033717,-0.012392212
18675,113,1010033719,0.108469896
18676,113,1010033721,0.10825456
18677,113,1010033723,0.010352135
18678,113,1010033726,0.010296237
18679,113,1010033727,0.012154239
18680,113,1010033728,0.07660193
18681,113,1010033729,-0.11422646
18682,113,1010033730,0.080179185
18683,113,1010033731,-0.14909622
18684,113,1010033732,0.038568746
18685,113,1010033733,-0.012887614
18686,113,1010033734,-0.050511476
18687,113,1010033735,0.05783021
18688,113,1010033736,-0.045190945
18689,113,1010033738,0.06376127
18690,113,1010033739,0.0808624
18691,113,1010033740,0.013663567
18692,113,1010033742,0.03715118
18693,113,1010033749,0.10434481
18694,113,1010033750,0.10334191
18695,113,1010033751,0.14026144
18696,113,1010033756,0.037565224
18697,113,1010033759,0.007091721
18698,113,1010033760,0.14770766
18699,113,1010033761,0.015015248
18700,113,1010033762,-0.054523624
18701,113,1010033763,0.0655649
18702,113,1010033767,-0.014801741
18703,113,1010033769,0.035033677
18704,113,1010033770,-0.035506435
18705,113,1010033771,0.09165239
18706,113,1010033772,-0.0056395205
18707,113,1010033773,0.1678816
18708,113,1010033774,-0.0061377888
18709,113,1010033775,-0.139652
18710,113,1010033776,0.052768655
18711,113,1010033777,-0.04667133
18712,113,1010033778,-0.012275088
18713,113,1010033779,0.071627595
18714,113,1010033780,-0.25806582
18715,113,1010033781,0.096652135
18716,113,1010033782,-0.1631556
18717,113,1010033783,-0.055452444
18718,113,1010033784,-0.05204126
18719,113,1010033785,-0.14480121
18720,113,1010033786,-0.12131023
18721,113,1010033787,-0.05136047
18722,113,1010033788,0.07535715
18723,113,1010033789,0.03772743
18724,113,1010033790,0.04932396
18725,113,1010033791,0.10511879
18726,113,1010033792,0.053584643
18727,113,1010033793,0.07619935
18728,113,1010033794,-0.0494124
18729,113,1010033795,-0.022280037
18730,113,1010033796,0.029780522
18731,113,1010033797,0.090114005
18732,113,1010033798,0.054697916
18733,113,1010033799,0.025112392
18734,113,1010033800,-0.01314901
18735,113,1010033801,-0.08556936
18736,113,1010033802,-0.0559476
18737,113,1010033803,-0.05128734
18738,113,1010033804,-0.06714475
18739,113,1010033805,-0.065168016
18740,113,1010033809,-0.07934731
18741,113,1010033810,-0.07428133
18742,113,1010033811,-0.15213558
18743,113,1010033813,-0.13297331
18744,113,1010033815,-0.20141245
18745,113,1010033817,-0.102228835
18746,113,1010033819,-0.1255748
18747,113,1010033820,-0.1057865
18748,113,1010033821,-0.15113597
18749,113,1010033823,-0.06504311
18750,113,1010033825,-0.16354272
18751,113,1010033827,-0.13527465
18752,113,1010033829,-0.19039997
18753,113,1010033831,-0.24837852
18754,113,1010033832,-0.13117325
18755,113,1010033833,-0.103990816
18756,113,1010033834,-0.024774553
18757,113,1010033837,-0.10103558
18758,113,1010033841,-0.23415878
18759,113,1010033842,-0.0974083
18760,113,1010033848,-0.056929506
18761,113,1010033849,0.063549936
18762,113,1010033851,0.0034611803
18763,113,1010033853,-0.015261581
18764,113,1010033855,0.017021615
18765,113,1010033856,-0.0011104038
18766,113,1010033858,-0.012877218
18767,113,1010033860,0.06677067
18768,113,1010033862,-0.046845198
18769,113,1010033864,0.11470875
18770,113,1010033866,0.12287092
18771,113,1010033868,0.047434088
18772,113,1010033870,0.019263739
18773,113,1010033872,0.069141455
18774,113,1010033874,0.01811534
18775,113,1010033878,0.014162751
18776,113,1010033880,0.0025014726
18777,113,1010033882,0.038195346
18778,113,1010033884,0.059466064
18779,113,1010033886,0.045087505
18780,113,1010033888,0.0010692308
18781,113,1010033890,-0.1146883
18782,113,1010033892,0.0796038
18783,113,1010033895,0.023205057
18784,113,1010033897,0.03066881
18785,113,1010033899,0.15498774
18786,113,1010033902,0.071011655
18787,113,1010033905,0.0009789574
18788,113,1010033910,0.013932349
18789,113,1010033911,0.021006446
18790,113,1010033912,0.0675037
18791,113,1010033913,0.11364156
18792,113,1010033914,0.032378316
18793,113,1010033915,0.035655532
18794,113,1010033916,0.052170202
18795,113,1010033919,-0.074311964
18796,113,1010033924,-0.031537224
18797,113,1010033925,-0.12585244
18798,113,1010033926,-0.1642081
18799,113,1010033928,-0.21676834
18800,113,1010033930,-0.17968853
18801,113,1010033931,-0.1606674
18802,113,1010033933,-0.07376956
18803,113,1010033938,-0.10343247
18804,113,1010033939,-0.037832104
18805,113,1010033941,-0.1848935
18806,113,1010033942,-0.05623839
18807,113,1010033944,-0.18983549
18808,113,1010033946,-0.15914261
18809,113,1010033947,-0.1574999
18810,113,1010033949,-0.09524491
18811,113,1010033951,-0.085966446
18812,113,1010033953,-0.16814344
18813,113,1010033955,-0.18611781
18814,113,1010033957,-0.16223055
18815,113,1010033959,-0.20534705
18816,113,1010033961,-0.19369817
18817,113,1010033962,-0.17911112
18818,113,1010033964,-0.2186091
18819,113,1010033966,-0.09850672
18820,113,1010033967,-0.13932732
18821,113,1010033968,-0.14296186
18822,113,1010033970,-0.1841564
18823,113,1010033972,-0.12086025
18824,113,1010033974,-0.10942894
18825,113,1010033978,-0.11549589
18826,113,1010033979,-0.054162722
18827,113,1010033980,0.046895064
18828,113,1010033982,-0.09737439
18829,113,1010033983,-0.025923137
18830,113,1010033986,-0.02121786
18831,113,1010033987,-0.02190572
18832,113,1010033988,-0.24371293
18833,113,1010033989,-0.21391004
18834,113,1010033991,-0.20166005
18835,113,1010033993,-0.21130791
18836,113,1010033994,0.0035987261
18837,113,1010033995,-0.18884845
18838,113,1010033997,-0.19689636
18839,113,1010034000,-0.05206443
18840,113,1010034003,-0.12921864
18841,113,1010034005,-0.013907063
18842,113,1010034006,-0.05973549
18843,113,1010034007,0.040475916
18844,113,1010034009,0.05919597
18845,113,1010034011,-0.035562027
18846,113,1010034013,-0.1095929
18847,113,1010034015,-0.029543769
18848,113,1010034017,-0.05614552
18849,113,1010034019,0.037966855
18850,113,1010034020,0.024808038
18851,113,1010034021,0.025455227
18852,113,1010034024,0.088269636
18853,113,1010034025,0.038003746
18854,113,1010034027,-0.12678196
18855,113,1010034028,-0.19464941
18856,113,1010034034,-0.021431588
18857,113,1010034035,0.11791747
18858,113,1010034036,0.046126194
18859,113,1010034037,-0.12330931
18860,113,1010034038,0.054498233
18861,113,1010034039,0.032634743
18862,113,1010034040,-0.10532236
18863,113,1010034041,0.010637162
18864,113,1010034042,0.011886343
18865,113,1010034043,-0.063288964
18866,113,1010034044,0.022880474
18867,113,1010034045,-0.09893168
18868,113,1010034046,-0.09263028
18869,113,1010034047,-0.05631105
18870,113,1010034048,-0.120760284
18871,113,1010034049,-0.06863387
18872,113,1010034050,-0.23100066
18873,113,1010034051,0.07331939
18874,113,1010034052,-0.053425245
18875,113,1010034053,-0.046513863
18876,113,1010034054,0.023422476
18877,113,1010034055,0.025913931
18878,113,1010034056,0.062420372
18879,113,1010034057,-0.07489943
18880,113,1010034058,-0.010109172
18881,113,1010034059,0.013840776
18882,113,1010034060,0.015427886
18883,113,1010034061,-0.14828809
18884,113,1010034062,0.051027376
18885,113,1010034063,-0.0139246285
18886,113,1010034064,-0.036799576
18887,113,1010034065,-0.049031112
18888,113,1010034066,-0.068597555
18889,113,1010034067,0.111607485
18890,113,1010034068,-0.0054754606
18891,113,1010034069,0.013242099
18892,113,1010034071,0.04766967
18893,113,1010034072,-0.10173713
18894,113,1010034073,-0.0699731
18895,113,1010034074,-0.0042734505
18896,113,1010034075,-0.10680955
18897,113,1010034076,0.026188588
18898,113,1010034077,-0.07851335
18899,113,1010034078,-0.008469399
18900,113,1010034080,-0.039261315
18901,113,1010034081,-0.08458202
18902,113,1010034082,0.032650374
18903,113,1010034083,-0.11487597
18904,113,1010034084,0.051797975
18905,113,1010034085,-0.0044228444
18906,113,1010034086,0.014929549
18907,113,1010034087,0.05269011
18908,113,1010034088,-0.06967339
18909,113,1010034089,-0.16930044
18910,113,1010034090,0.008301028
18911,113,1010034091,-0.10391221
18912,113,1010034092,-0.06338604
18913,113,1010034093,0.10642546
18914,113,1010034094,0.13778006
18915,113,1010034095,0.0846394
18916,113,1010034096,-0.04238536
18917,113,1010034101,-0.018024424
18918,113,1010034104,-0.038024303
18919,113,1010034105,0.10217372
18920,113,1010034109,0.0092224525
18921,113,1010034110,-0.015982728
18922,113,1010034114,0.13460882
18923,113,1010034116,0.0026014894
18924,113,1010034117,0.0060070097
18925,113,1010034118,-0.008150793
18926,113,1010034119,-0.04113643
18927,113,1010034123,-0.073413886
18928,113,1010034126,-0.0780669
18929,113,1010034130,-0.021592516
18930,113,1010034132,-0.05418827
18931,113,1010034134,-0.005572687
18932,113,1010034138,-0.012873675
18933,113,1010034142,0.021626033
18934,113,1010034143,0.061014723
18935,113,1010034144,-0.005068202
18936,113,1010034150,-0.070232235
18937,113,1010034162,-0.1200342
18938,113,1010034166,-0.054840583
18939,113,1010034167,-0.071552716
18940,113,1010034169,-0.03365842
18941,113,1010034170,0.094022565
18942,113,1010034171,0.057089906
18943,113,1010034172,0.05103544
18944,113,1010034173,-0.030741258
18945,113,1010034174,-0.00164364
18946,113,1010034176,0.06333702
18947,113,1010034178,-0.047326554
18948,113,1010034179,0.00020672102
18949,113,1010034180,-0.08615022
18950,113,1010034181,-0.07691976
18951,113,1010034183,0.0047398205
18952,113,1010034185,0.016206456
18953,113,1010034186,0.036856234
18954,113,1010034191,-0.043849517
18955,113,1010034196,-0.06491764
18956,113,1010034197,-0.027744245
18957,113,1010034205,-0.21030849
18958,113,1010034206,-0.084878825
18959,113,1010034207,0.07932142
18960,113,1010034208,-0.04440989
18961,113,1010034209,-0.05313818
18962,113,1010034210,-0.07322421
18963,113,1010034211,-0.07617793
18964,113,1010034212,0.08975427
18965,113,1010034213,0.043093607
18966,113,1010034214,-0.027103368
18967,113,1010034215,-0.11162969
18968,113,1010034216,-0.025427656
18969,113,1010034218,0.0668674
18970,113,1010034220,0.045467634
18971,113,1010034222,0.054910094
18972,113,1010034224,0.11615062
18973,113,1010034226,-0.08280344
18974,113,1010034228,-0.0461236
18975,113,1010034230,0.020952165
18976,113,1010034232,0.009403655
18977,113,1010034234,0.02870239
18978,113,1010034236,-0.12806758
18979,113,1010034238,0.052278385
18980,113,1010034240,0.08668916
18981,113,1010034242,-0.020324599
18982,113,1010034244,-0.008076898
18983,113,1010034245,0.0828689
18984,113,1010034246,-0.01901894
18985,113,1010034247,-0.21966545
18986,113,1010034248,0.11395878
18987,113,1010034249,0.008473312
18988,113,1010034250,-0.029304773
18989,113,1010034252,0.0024395473
18990,113,1010034256,0.045423765
18991,113,1010034257,-0.00071376434
18992,113,1010034258,0.11708442
18993,113,1010034263,0.01726937
18994,113,1010034265,0.026793433
18995,113,1010034271,-0.019557074
18996,113,1010034274,-0.07569818
18997,113,1010034279,0.049118
18998,113,1010034282,0.09383961
18999,113,1010034283,0.0030332
19000,113,1010034284,-0.018434277
19001,113,1010034285,-0.08423812
19002,113,1010034287,-0.050361373
19003,113,1010034289,-0.14654672
19004,113,1010034290,0.0008514221
19005,113,1010034291,-0.0049019996
19006,113,1010034292,-0.087861955
19007,113,1010034293,0.030928014
19008,113,1010034294,-0.066566095
19009,113,1010034295,0.110180385
19010,113,1010034296,0.037472345
19011,113,1010034297,0.1470809
19012,113,1010034298,0.004176337
19013,113,1010034299,0.057550214
19014,113,1010034300,-0.07858637
19015,113,1010034301,-0.042124778
19016,113,1010034302,0.017232234
19017,113,1010034303,0.073545225
19018,113,1010034304,-0.0382354
19019,113,1010034305,-0.09670679
19020,113,1010034306,-0.041652262
19021,113,1010034307,-0.14949039
19022,113,1010034308,-0.06401568
19023,113,1010034310,0.0314185
19024,113,1010034311,-0.00047949748
19025,113,1010034312,0.02023832
19026,113,1010034313,0.03857402
19027,113,1010034315,0.027519394
19028,113,1010034316,-0.04337412
19029,113,1010034318,-0.11037669
19030,113,1010034321,-0.18623832
19031,113,1010034322,-0.14515689
19032,113,1010034323,-0.029337328
19033,113,1010034324,-0.101367444
19034,113,1010034326,-0.030216165
19035,113,1010034327,0.07065795
19036,113,1010034328,-0.17734629
19037,113,1010034329,-0.034188636
19038,113,1010034331,-0.16208518
19039,113,1010034334,-0.23234965
19040,113,1010034335,-0.00070763694
19041,113,1010034338,-0.20829538
19042,113,1010034339,-0.14602715
19043,113,1010034342,-0.2346707
19044,113,1010034345,-0.14342657
19045,113,1010034348,-0.06425152
19046,113,1010034352,-0.11147068
19047,113,1010034356,-0.1946747
19048,113,1010034357,-0.0867191
19049,113,1010034358,-0.08340178
19050,113,1010034359,-0.044814445
19051,113,1010034360,-0.17397454
19052,113,1010034362,-0.25831127
19053,113,1010034364,-0.06558848
19054,113,1010034367,-0.023248246
19055,113,1010034368,-0.11897856
19056,113,1010034376,-0.109736994
19057,113,1010034379,-0.22561966
19058,113,1010034382,-0.12791038
19059,113,1010034383,-0.1151087
19060,113,1010034388,-0.15675697
19061,113,1010034389,-0.18250796
19062,113,1010034394,-0.10214985
19063,113,1010034396,-0.10323738
19064,113,1010034398,-0.20562078
19065,113,1010034399,-0.070019886
19066,113,1010034402,-0.060256176
19067,113,1010034403,-0.10262489
19068,113,1010034408,-0.030277502
19069,113,1010034409,-0.0018158867
19070,113,1010034410,-0.25133318
19071,113,1010034413,0.01400028
