,session,speech_id,similarity
42253,113,1000088607,0.016192438
42254,113,1000088608,-0.040531415
42255,113,1000088609,0.025236214
42256,113,1000088611,0.044934805
42257,113,1000088613,0.020765034
42258,113,1000088615,0.030844266
42259,113,1000088617,0.030954452
42260,113,1000088622,-0.05802099
42261,113,1000088623,0.07324833
42262,113,1000088624,0.02377891
42263,113,1000088625,-0.04916684
42264,113,1000088626,-0.059870042
42265,113,1000088627,-0.043230657
42266,113,1000088628,-0.20277992
42267,113,1000088629,-0.037790302
42268,113,1000088632,0.13626899
42269,113,1000088636,0.09039588
42270,113,1000088639,-0.051391605
42271,113,1000088640,-0.052162547
42272,113,1000088643,-0.18792151
42273,113,1000088645,-0.027274253
42274,113,1000088646,0.12071186
42275,113,1000088647,-0.03088606
42276,113,1000088652,0.047504608
42277,113,1000088655,-0.10917507
42278,113,1000088658,0.027970694
42279,113,1000088661,-0.051538076
42280,113,1000088662,0.01680878
42281,113,1000088663,0.01777272
42282,113,1000088664,0.021236842
42283,113,1000088665,-0.017043684
42284,113,1000088666,-0.021809554
42285,113,1000088669,-0.11237891
42286,113,1000088675,-0.060353495
42287,113,1000088678,0.045189302
42288,113,1000088684,-0.06611738
42289,113,1000088687,-0.010954518
42290,113,1000088692,-0.1462818
42291,113,1000088695,-0.054380152
42292,113,1000088696,-0.05259778
42293,113,1000088697,-0.074091524
42294,113,1000088699,-0.04012745
42295,113,1000088700,-0.047967635
42296,113,1000088703,-0.09766308
42297,113,1000088706,-0.06378181
42298,113,1000088708,-0.04014678
42299,113,1000088709,-0.044149697
42300,113,1000088714,0.032890506
42301,113,1000088717,0.048373014
42302,113,1000088719,0.042092927
42303,113,1000088720,-0.06279096
42304,113,1000088722,-0.10747669
42305,113,1000088724,0.052403715
42306,113,1000088726,-0.0299741
42307,113,1000088728,0.0074283658
42308,113,1000088730,-0.050704684
42309,113,1000088732,-0.035166603
42310,113,1000088735,-0.033669278
42311,113,1000088736,0.13459669
42312,113,1000088740,0.022959072
42313,113,1000088741,0.15683985
42314,113,1000088742,0.06913514
42315,113,1000088743,0.055749197
42316,113,1000088744,0.000291585
42317,113,1000088745,0.11635277
42318,113,1000088746,0.15572579
42319,113,1000088748,-0.02278558
42320,113,1000088749,0.01091536
42321,113,1000088750,0.064462125
42322,113,1000088751,0.06935502
42323,113,1000088752,0.046460677
42324,113,1000088754,0.035798457
42325,113,1000088755,0.0651099
42326,113,1000088758,0.12532178
42327,113,1000088759,0.11116718
42328,113,1000088761,0.09929098
42329,113,1000088763,-0.060829353
42330,113,1000088767,-0.1008256
42331,113,1000088770,0.08189219
42332,113,1000088771,0.08614924
42333,113,1000088773,0.05176252
42334,113,1000088774,-0.09015448
42335,113,1000088775,-0.06696204
42336,113,1000088776,-0.08288994
42337,113,1000088777,-0.062026557
42338,113,1000088778,0.028301146
42339,113,1000088779,0.06913796
42340,113,1000088780,0.1517435
42341,113,1000088781,-0.1617661
42342,113,1000088782,0.02720656
42343,113,1000088783,0.029862914
42344,113,1000088784,-0.0013331331
42345,113,1000088785,-0.050035756
42346,113,1000088786,0.0043606427
42347,113,1000088787,-0.036709104
42348,113,1000088788,-0.093841635
42349,113,1000088789,-0.036917444
42350,113,1000088790,-0.014173544
42351,113,1000088791,-0.015707446
42352,113,1000088792,0.07213255
42353,113,1000088793,-0.01263823
42354,113,1000088794,-0.052858006
42355,113,1000088795,-0.03731034
42356,113,1000088796,0.04092705
42357,113,1000088797,-0.030539487
42358,113,1000088798,0.079758264
42359,113,1000088799,-0.22401386
42360,113,1000088800,-0.07514376
42361,113,1000088801,-0.055092953
42362,113,1000088802,0.052061785
42363,113,1000088803,-0.14605667
42364,113,1000088804,-0.031681236
42365,113,1000088806,0.028601535
42366,113,1000088807,0.05549203
42367,113,1000088808,0.07433441
42368,113,1000088809,0.010572506
42369,113,1000088810,0.07028777
42370,113,1000088811,0.05380159
42371,113,1000088812,-0.0821911
42372,113,1000088813,0.121085316
42373,113,1000088814,0.13055818
42374,113,1000088815,0.09845337
42375,113,1000088816,0.06677316
42376,113,1000088817,-0.043655835
42377,113,1000088818,0.0027522962
42378,113,1000088819,0.07330894
42379,113,1000088820,0.014814192
42380,113,1000088821,-0.099241294
42381,113,1000088822,-0.03623907
42382,113,1000088823,-0.02502764
42383,113,1000088824,0.02031474
42384,113,1000088825,0.0229662
42385,113,1000088826,0.00012766826
42386,113,1000088827,0.1567851
42387,113,1000088828,-0.1177308
42388,113,1000088829,-0.16009553
42389,113,1000088830,-0.0023571108
42390,113,1000088831,-0.027274078
42391,113,1000088832,0.015938772
42392,113,1000088833,0.0037106383
42393,113,1000088834,-0.070701115
42394,113,1000088835,0.043195136
42395,113,1000088836,-0.17786102
42396,113,1000088837,-0.090514496
42397,113,1000088838,-0.056901217
42398,113,1000088839,0.07411685
42399,113,1000088840,-0.1046036
42400,113,1000088841,0.12968464
42401,113,1000088843,0.15291037
42402,113,1000088844,-0.14934392
42403,113,1000088845,0.008143686
42404,113,1000088846,0.0762444
42405,113,1000088847,-0.041793894
42406,113,1000088848,-0.065034665
42407,113,1000088849,-0.046199255
42408,113,1000088850,-0.044741094
42409,113,1000088851,0.03593848
42410,113,1000088852,0.052025944
42411,113,1000088853,-0.11422672
42412,113,1000088854,-0.07605012
42413,113,1000088858,-0.107604384
42414,113,1000088859,-0.22987545
42415,113,1000088861,-0.08115564
42416,113,1000088862,-0.048657477
42417,113,1000088863,-0.15392978
42418,113,1000088864,-0.19106081
42419,113,1000088865,-0.25507107
42420,113,1000088866,-0.13358799
42421,113,1000088867,-0.20348656
42422,113,1000088869,-0.17435412
42423,113,1000088871,-0.19297735
42424,113,1000088873,-0.06441458
42425,113,1000088874,-0.18715107
42426,113,1000088875,-0.2277008
42427,113,1000088878,-0.06681836
42428,113,1000088881,-0.033324447
42429,113,1000088883,-0.13095245
42430,113,1000088887,-0.21007822
42431,113,1000088892,-0.06931469
42432,113,1000088895,-0.26146102
42433,113,1000088896,-0.1931572
42434,113,1000088898,-0.026392799
42435,113,1000088900,0.0644416
42436,113,1000088902,0.02300477
42437,113,1000088904,-0.026364809
42438,113,1000088906,-0.0037493932
42439,113,1000088907,-0.07073035
42440,113,1000088908,-0.031485837
42441,113,1000088909,-0.07965314
42442,113,1000088910,-0.08343512
42443,113,1000088911,-0.016391449
42444,113,1000088912,-0.1021002
42445,113,1000088915,0.0268909
42446,113,1000088917,0.09655593
42447,113,1000088920,-0.02159513
42448,113,1000088921,0.0059845843
42449,113,1000088922,-0.036093287
42450,113,1000088923,0.024079585
42451,113,1000088924,0.034071393
42452,113,1000088927,0.104832746
42453,113,1000088930,-0.01531427
42454,113,1000088933,0.0011556372
42455,113,1000088936,-0.003548211
42456,113,1000088938,0.017475288
42457,113,1000088939,0.07742764
42458,113,1000088945,0.00821986
42459,113,1000088947,0.025641663
42460,113,1000088949,-0.11879774
42461,113,1000088956,-0.023943683
42462,113,1000088957,-0.06920439
42463,113,1000088958,-0.04614761
42464,113,1000088964,-0.06881924
42465,113,1000088967,0.03447146
42466,113,1000088968,0.07902289
42467,113,1000088969,0.0049433145
42468,113,1000088971,0.042223353
42469,113,1000088973,0.10599029
42470,113,1000088976,-0.025401812
42471,113,1000088979,-0.015230857
42472,113,1000088981,-0.1261951
42473,113,1000088982,-0.1918715
42474,113,1000088983,-0.0110559575
42475,113,1000088984,-0.0028967978
42476,113,1000088985,0.054685194
42477,113,1000088995,-0.0028213193
42478,113,1000088999,0.002460893
42479,113,1000089001,-0.033894032
42480,113,1000089003,0.13823405
42481,113,1000089006,-0.05374331
42482,113,1000089008,-0.04848312
42483,113,1000089010,0.020113673
42484,113,1000089012,0.08334854
42485,113,1000089016,0.08086831
42486,113,1000089017,0.00095515745
42487,113,1000089018,-0.046186913
42488,113,1000089019,-0.041524373
42489,113,1000089020,0.0005595037
42490,113,1000089021,0.06828025
42491,113,1000089029,0.07905075
42492,113,1000089031,0.03208971
42493,113,1000089033,-0.04559425
42494,113,1000089038,0.0036492632
42495,113,1000089039,-0.04909577
42496,113,1000089041,-0.062738955
42497,113,1000089042,0.04999514
42498,113,1000089043,0.055185013
42499,113,1000089044,0.09087938
42500,113,1000089045,0.0025782292
42501,113,1000089046,-0.11582051
42502,113,1000089051,-0.03460738
42503,113,1000089053,-0.014914037
42504,113,1000089055,-0.006422531
42505,113,1000089056,-0.01059205
42506,113,1000089059,0.016867349
42507,113,1000089061,0.09754402
42508,113,1000089064,-0.013428764
42509,113,1000089065,0.038189713
42510,113,1000089066,0.04183746
42511,113,1000089070,-0.027043173
42512,113,1000089071,-0.13280885
42513,113,1000089072,-0.06963821
42514,113,1000089075,0.06841649
42515,113,1000089076,-0.017749
42516,113,1000089086,-0.096042804
42517,113,1000089087,-0.002391115
42518,113,1000089093,-0.20578636
42519,113,1000089096,0.0129737295
42520,113,1000089097,0.03579028
42521,113,1000089099,-0.013722903
42522,113,1000089101,0.033703834
42523,113,1000089103,0.050923035
42524,113,1000089112,0.08435458
42525,113,1000089116,0.005222831
42526,113,1000089118,-0.09615857
42527,113,1000089122,0.008570879
42528,113,1000089125,-0.03217241
42529,113,1000089127,0.052466225
42530,113,1000089128,0.107685596
42531,113,1000089129,0.047495324
42532,113,1000089130,0.07149359
42533,113,1000089131,-0.028647644
42534,113,1000089132,-0.0037664953
42535,113,1000089133,-0.014167558
42536,113,1000089135,0.0148525145
42537,113,1000089137,0.032965887
42538,113,1000089141,0.081751674
42539,113,1000089143,0.12040062
42540,113,1000089147,0.06896502
42541,113,1000089150,-0.11681213
42542,113,1000089153,0.023794748
42543,113,1000089155,-0.044713672
42544,113,1000089156,0.061477643
42545,113,1000089157,-0.03500808
42546,113,1000089159,-0.013545269
42547,113,1000089160,0.1007126
42548,113,1000089162,-0.11819748
42549,113,1000089163,-0.015754659
42550,113,1000089165,-0.010848885
42551,113,1000089167,0.1283266
42552,113,1000089170,0.13310643
42553,113,1000089172,-0.02123672
42554,113,1000089176,-0.021049399
42555,113,1000089178,0.020111967
42556,113,1000089179,-0.03664585
42557,113,1000089181,-0.0016012657
42558,113,1000089182,-0.03466645
42559,113,1000089183,0.05425607
42560,113,1000089192,0.021391604
42561,113,1000089193,0.035030976
42562,113,1000089195,-0.021538388
42563,113,1000089201,-0.19706391
42564,113,1000089202,-0.073069915
42565,113,1000089205,-0.012799776
42566,113,1000089208,0.017522153
42567,113,1000089210,0.019183423
42568,113,1000089211,-0.113450706
42569,113,1000089212,-0.03777341
42570,113,1000089213,-0.03871547
42571,113,1000089214,-0.0007926624
42572,113,1000089215,-0.13128506
42573,113,1000089216,-0.105570465
42574,113,1000089217,0.02690793
42575,113,1000089218,-0.010764227
42576,113,1000089219,0.0014225543
42577,113,1000089220,-0.051208578
42578,113,1000089221,-0.03369083
42579,113,1000089222,-0.033749275
42580,113,1000089223,-0.035394184
42581,113,1000089224,0.056178264
42582,113,1000089225,-0.04745441
42583,113,1000089227,-0.15914217
42584,113,1000089229,0.043483272
42585,113,1000089231,-0.01569948
42586,113,1000089233,0.08591187
42587,113,1000089235,-0.078984566
42588,113,1000089237,-0.015458585
42589,113,1000089239,0.018832086
42590,113,1000089241,0.052683506
42591,113,1000089242,0.036981262
42592,113,1000089243,0.025624393
42593,113,1000089244,0.022301018
42594,113,1000089245,-0.015013839
42595,113,1000089246,0.030150417
42596,113,1000089247,0.08194062
42597,113,1000089254,-0.021545619
42598,113,1000089256,0.039197378
42599,113,1000089257,0.04005941
42600,113,1000089259,-0.0057604304
42601,113,1000089261,-0.058232803
42602,113,1000089264,0.06485244
42603,113,1000089265,-0.011048446
42604,113,1000089266,-0.09028828
42605,113,1000089267,-0.18077102
42606,113,1000089268,0.0026722108
42607,113,1000089269,-0.0018237078
42608,113,1000089270,-0.019445794
42609,113,1000089271,0.01683784
42610,113,1000089272,-0.0116155315
42611,113,1000089273,-0.07431298
42612,113,1000089274,-0.10034972
42613,113,1000089275,0.020595243
42614,113,1000089276,0.1019622
42615,113,1000089277,0.075296514
42616,113,1000089278,0.00480498
42617,113,1000089279,0.0009900823
42618,113,1000089280,0.055939183
42619,113,1000089281,0.06329869
42620,113,1000089283,-0.013185991
42621,113,1000089284,-0.080086224
42622,113,1000089285,0.15072435
42623,113,1000089286,-0.011375064
42624,113,1000089287,-0.0014666743
42625,113,1000089288,0.0050476366
42626,113,1000089289,-0.00831695
42627,113,1000089290,0.11746705
42628,113,1000089291,0.017657908
42629,113,1000089292,-0.22323242
42630,113,1000089293,0.17759034
42631,113,1000089294,0.08596678
42632,113,1000089295,-0.11051981
42633,113,1000089296,-0.0031770635
42634,113,1000089297,0.006147003
42635,113,1000089298,-0.010984663
42636,113,1000089299,-0.061321434
42637,113,1000089300,-0.03982396
42638,113,1000089301,-0.046430495
42639,113,1000089302,0.015401956
42640,113,1000089303,0.0026866477
42641,113,1000089304,0.012542925
42642,113,1000089305,0.16277026
42643,113,1000089306,-0.12373925
42644,113,1000089307,-0.050373733
42645,113,1000089308,-0.0007924265
42646,113,1000089310,0.012875548
42647,113,1000089317,-0.07440039
42648,113,1000089319,0.0019089812
42649,113,1000089320,-0.144166
42650,113,1000089321,-0.019154293
42651,113,1000089322,-0.020759907
42652,113,1000089324,-0.26390472
42653,113,1000089327,0.04753054
42654,113,1000089335,-0.07482764
42655,113,1000089336,-0.047521442
42656,113,1000089337,-0.11025789
42657,113,1000089338,0.014289891
42658,113,1000089341,-0.032713957
42659,113,1000089343,0.049039904
42660,113,1000089345,0.0064421277
42661,113,1000089347,-0.016111195
42662,113,1000089349,-0.015112927
42663,113,1000089351,0.06791704
42664,113,1000089353,0.03221305
42665,113,1000089354,0.13303584
42666,113,1000089356,0.11832768
42667,113,1000089358,0.03204943
42668,113,1000089360,0.018094398
42669,113,1000089363,0.04136357
42670,113,1000089365,0.019422736
42671,113,1000089366,0.05849657
42672,113,1000089367,0.038368367
42673,113,1000089370,0.048333474
42674,113,1000089371,0.07632811
42675,113,1000089376,0.01210443
42676,113,1000089381,0.026972601
42677,113,1000089382,0.15963292
42678,113,1000089384,0.09306824
42679,113,1000089385,0.07536997
42680,113,1000089386,0.029705532
42681,113,1000089388,-0.07622299
42682,113,1000089389,-0.035461
42683,113,1000089393,0.00063858926
42684,113,1000089395,0.016885892
42685,113,1000089399,0.055574834
42686,113,1000089401,0.048033755
42687,113,1000089403,0.064287096
42688,113,1000089404,0.05711633
42689,113,1000089405,-0.089326784
42690,113,1000089407,0.003053376
42691,113,1000089408,0.053452395
42692,113,1000089409,0.17112212
42693,113,1000089410,0.11582723
42694,113,1000089411,0.15303218
42695,113,1000089415,0.047614492
42696,113,1000089422,0.035930343
42697,113,1000089428,0.07578102
42698,113,1000089430,0.19955653
42699,113,1000089431,-0.09994543
42700,113,1000089432,0.1323052
42701,113,1000089434,0.061724737
42702,113,1000089437,0.045679566
42703,113,1000089440,0.05642061
42704,113,1000089441,-0.09031651
42705,113,1000089442,-0.10203834
42706,113,1000089443,0.046250865
42707,113,1000089445,-0.04009178
42708,113,1000089449,0.1077418
42709,113,1000089454,-0.018813264
42710,113,1000089455,0.03546921
42711,113,1000089456,0.065972425
42712,113,1000089457,-0.05033773
42713,113,1000089458,0.006583438
42714,113,1000089461,0.061307017
42715,113,1000089462,0.06077403
42716,113,1000089464,0.09018674
42717,113,1000089466,0.031107962
42718,113,1000089467,-0.04069509
42719,113,1000089470,0.0894538
42720,113,1000089478,-0.04792083
42721,113,1000089481,0.13963626
42722,113,1000089485,-0.0062130573
42723,113,1000089486,0.061992478
42724,113,1000089489,0.08640437
42725,113,1000089501,0.0761553
42726,113,1000089502,-0.02124589
42727,113,1000089505,0.0057323775
42728,113,1000089506,0.06089385
42729,113,1000089512,0.03787722
42730,113,1000089513,-0.005102027
42731,113,1000089517,0.014872098
42732,113,1000089518,0.075077824
42733,113,1000089521,0.08078329
42734,113,1000089522,0.074265674
42735,113,1000089525,-0.04609299
42736,113,1000089526,0.08197751
42737,113,1000089527,0.03287311
42738,113,1000089533,-0.015833883
42739,113,1000089537,0.03683609
42740,113,1000089539,-0.005100172
42741,113,1000089541,0.023592485
42742,113,1000089542,0.012252374
42743,113,1000089543,0.040743843
42744,113,1000089545,0.06730482
42745,113,1000089546,0.01789201
42746,113,1000089547,0.057799812
42747,113,1000089552,-0.00043075354
42748,113,1000089553,0.059549533
42749,113,1000089554,0.07481907
42750,113,1000089555,0.1120543
42751,113,1000089561,0.091411546
42752,113,1000089562,0.019426975
42753,113,1000089563,-0.022878869
42754,113,1000089566,-0.017408844
42755,113,1000089567,-0.19903304
42756,113,1000089568,0.06951838
42757,113,1000089569,-0.08547482
42758,113,1000089570,-0.086122654
42759,113,1000089571,0.08392375
42760,113,1000089572,-0.04977842
42761,113,1000089573,0.10045644
42762,113,1000089574,0.010424125
42763,113,1000089575,-0.0051363437
42764,113,1000089577,0.03105081
42765,113,1000089579,-0.00033109123
42766,113,1000089581,0.010968088
42767,113,1000089582,-0.0622649
42768,113,1000089583,-0.0038408816
42769,113,1000089584,0.05935957
42770,113,1000089585,0.033645928
42771,113,1000089586,0.09303084
