,session,speech_id,similarity
31658,113,820084837,-0.14182127
31659,113,820084838,-0.047615387
31660,113,820084841,-0.13146831
31661,113,820084844,-0.10533005
31662,113,820084845,-0.045812357
31663,113,820084846,-0.011188179
31664,113,820084849,-0.08786839
31665,113,820084851,-0.113432586
31666,113,820084852,-0.0010326849
31667,113,820084857,-0.14010581
31668,113,820084860,-0.09328519
31669,113,820084861,-0.112987466
31670,113,820084864,-0.19678378
31671,113,820084867,0.0962897
31672,113,820084868,-0.17757724
31673,113,820084869,0.03573725
31674,113,820084870,-0.10861284
31675,113,820084873,-0.029478636
31676,113,820084874,0.034891326
31677,113,820084879,-0.13146882
31678,113,820084882,-0.041130356
31679,113,820084885,-0.23020719
31680,113,820084888,-0.13977484
31681,113,820084890,-0.05623736
31682,113,820084891,0.014946571
31683,113,820084894,0.0603232
31684,113,820084895,-0.039716963
31685,113,820084896,0.001840504
31686,113,820084899,-0.011371674
31687,113,820084900,0.0026311518
31688,113,820084903,-0.06572368
31689,113,820084904,0.063702516
31690,113,820084905,-0.091672696
31691,113,820084908,-0.029099105
31692,113,820084909,0.0102815125
31693,113,820084910,-0.06222606
31694,113,820084911,-0.052908923
31695,113,820084912,-0.061707214
31696,113,820084914,-0.070478104
31697,113,820084916,-0.060106393
31698,113,820084917,-0.012312254
31699,113,820084918,-0.14840731
31700,113,820084919,0.01884986
31701,113,820084921,-0.03867704
31702,113,820084925,-0.006791166
31703,113,820084926,-0.08665646
31704,113,820084927,-0.052623466
31705,113,820084929,-0.06588804
31706,113,820084932,0.051259343
31707,113,820084934,-0.1613965
31708,113,820084941,-0.03104141
31709,113,820084944,-0.079552405
31710,113,820084947,-0.09237593
31711,113,820084951,-0.057981025
31712,113,820084952,0.004481072
31713,113,820084953,-0.0614736
31714,113,820084954,-0.06094567
31715,113,820084957,-0.03582526
31716,113,820084958,0.022482935
31717,113,820084961,0.04668604
31718,113,820084963,-0.003781224
31719,113,820084964,-0.048324335
31720,113,820084965,-0.14459796
31721,113,820084966,-0.14001606
31722,113,820084967,-0.16052784
31723,113,820084968,-0.032337178
31724,113,820084969,-0.20086053
31725,113,820084970,-0.08731481
31726,113,820084971,-0.16177991
31727,113,820084972,-0.009121038
31728,113,820084973,-0.11687309
31729,113,820084974,-0.18425465
31730,113,820084978,-0.010613851
31731,113,820084980,-0.16742112
31732,113,820084982,-0.12167789
31733,113,820084985,-0.041993275
31734,113,820084986,-0.18150957
31735,113,820084987,-0.08293034
31736,113,820084989,-0.075791314
31737,113,820084990,-0.13378152
31738,113,820084996,-0.12629193
31739,113,820085002,-0.11575015
31740,113,820085003,-0.19626981
31741,113,820085004,0.09076924
31742,113,820085007,-0.0483255
31743,113,820085011,0.077509575
31744,113,820085012,-0.036186673
31745,113,820085015,-0.06985494
31746,113,820085016,-0.07404591
31747,113,820085017,-0.022761626
31748,113,820085018,-0.02397595
31749,113,820085019,-0.067735076
31750,113,820085020,-0.03348091
31751,113,820085028,-0.09517455
31752,113,820085031,-0.03460426
31753,113,820085032,-0.073575325
31754,113,820085034,0.0332165
31755,113,820085035,-0.019989084
31756,113,820085038,-0.051529974
31757,113,820085039,-0.006160359
31758,113,820085041,-0.016295802
31759,113,820085043,0.013363789
31760,113,820085045,-0.055638332
31761,113,820085046,-0.015407249
31762,113,820085048,-0.024599314
31763,113,820085050,-0.06807951
31764,113,820085054,-0.025420852
31765,113,820085057,-0.0935192
31766,113,820085058,-0.124395385
31767,113,820085061,-0.15488665
31768,113,820085067,-0.106748536
31769,113,820085068,-0.087284766
31770,113,820085069,-0.09617392
31771,113,820085075,-0.10449795
31772,113,820085077,0.027147682
31773,113,820085082,0.0010420654
31774,113,820085084,-0.063481435
31775,113,820085085,-0.070837624
31776,113,820085086,0.039845213
31777,113,820085087,-0.0705122
31778,113,820085088,-0.07549865
31779,113,820085092,-0.14562595
31780,113,820085093,-0.07935756
31781,113,820085096,-0.114969276
31782,113,820085099,-0.010014142
31783,113,820085100,-0.024115916
31784,113,820085101,-0.049551073
31785,113,820085102,-0.06822224
31786,113,820085105,-0.018368721
31787,113,820085106,-0.0008067765
31788,113,820085109,-0.01478276
31789,113,820085118,-0.15724891
31790,113,820085124,-0.10307427
31791,113,820085125,0.031047717
31792,113,820085126,-0.11102567
31793,113,820085130,-0.02349697
31794,113,820085138,-0.12660754
31795,113,820085143,-0.013725104
31796,113,820085144,-0.06557289
31797,113,820085146,-0.10072662
31798,113,820085147,0.010272641
31799,113,820085149,-0.020346776
31800,113,820085154,0.00075322296
31801,113,820085156,-0.058830418
31802,113,820085160,-0.1331458
31803,113,820085161,-0.13182202
31804,113,820085162,-0.03224667
31805,113,820085164,-0.08823715
31806,113,820085167,-0.078364685
31807,113,820085168,0.04739733
31808,113,820085169,-0.028535953
31809,113,820085171,-0.042405922
31810,113,820085172,-0.020292647
31811,113,820085174,-0.12469433
31812,113,820085176,-0.09304649
31813,113,820085178,-0.083143026
31814,113,820085179,-0.039369244
31815,113,820085181,0.028345555
31816,113,820085189,-0.058030184
31817,113,820085191,-0.07991627
31818,113,820085193,-0.05729033
31819,113,820085195,-0.06541324
31820,113,820085199,-0.061260723
31821,113,820085201,-0.06330502
31822,113,820085203,-0.06255609
31823,113,820085206,-0.00910949
31824,113,820085216,-0.008163961
31825,113,820085218,-0.04128103
31826,113,820085221,-0.14896522
31827,113,820085222,-0.024330981
31828,113,820085225,-0.10197311
31829,113,820085226,-0.045406807
31830,113,820085229,-0.060069285
31831,113,820085230,-0.091640286
31832,113,820085233,0.0061634677
31833,113,820085234,-0.034956153
31834,113,820085237,0.0032114666
31835,113,820085238,-0.039860927
31836,113,820085241,-0.030339103
31837,113,820085242,-0.050503947
31838,113,820085246,-0.07748574
31839,113,820085248,0.09334497
31840,113,820085249,0.078212686
31841,113,820085250,0.040280562
31842,113,820085251,-0.016256254
31843,113,820085258,0.030367414
31844,113,820085260,-0.016047524
31845,113,820085265,-0.025779527
31846,113,820085272,-0.06294751
31847,113,820085274,-0.016254473
31848,113,820085275,0.12204641
31849,113,820085277,-0.0530012
31850,113,820085280,-0.15808156
31851,113,820085282,-0.0689451
31852,113,820085283,-0.22096008
31853,113,820085284,-0.06346726
31854,113,820085287,-0.036961958
31855,113,820085289,0.11700971
31856,113,820085292,-0.11478733
31857,113,820085294,-0.17126562
31858,113,820085296,-0.10010798
31859,113,820085298,-0.18759173
31860,113,820085299,0.027408555
31861,113,820085301,-0.06519046
31862,113,820085302,-0.021460466
31863,113,820085304,-0.014135286
31864,113,820085306,-0.079166025
31865,113,820085311,-0.08526316
31866,113,820085313,0.00962998
31867,113,820085316,-0.106061526
31868,113,820085317,-0.067660235
31869,113,820085318,0.04710148
31870,113,820085320,0.05844728
31871,113,820085326,-0.08205566
31872,113,820085328,-0.13479975
31873,113,820085332,-0.014703556
31874,113,820085334,-0.02633655
31875,113,820085337,-0.05521833
31876,113,820085340,0.06852811
31877,113,820085342,-0.09863666
31878,113,820085345,-0.06987384
31879,113,820085348,0.057837963
31880,113,820085351,-0.011034215
31881,113,820085352,-0.05292024
31882,113,820085354,-0.029297456
31883,113,820085358,-0.09297123
31884,113,820085360,0.016886389
31885,113,820085363,-0.06493112
31886,113,820085364,0.043205023
31887,113,820085367,-0.02365366
31888,113,820085370,-0.032405507
31889,113,820085371,-0.08173046
31890,113,820085373,-0.00088629033
31891,113,820085376,0.005988202
31892,113,820085377,-0.057670634
31893,113,820085378,-0.026523368
31894,113,820085379,0.12059333
31895,113,820085382,0.08894804
31896,113,820085384,0.01593039
31897,113,820085385,-0.027355999
31898,113,820085393,-0.059927385
31899,113,820085395,0.08565555
31900,113,820085397,-0.053916972
31901,113,820085403,-0.035605334
31902,113,820085406,-0.14625807
31903,113,820085409,-0.13136177
31904,113,820085411,-0.12078875
31905,113,820085415,-0.08160117
31906,113,820085418,-0.07781593
31907,113,820085419,-0.13857234
31908,113,820085421,0.043035086
31909,113,820085424,0.02979894
31910,113,820085425,0.051003236
31911,113,820085432,0.08527755
31912,113,820085433,0.07701302
31913,113,820085436,0.12299475
31914,113,820085443,-0.059181344
31915,113,820085445,-0.074684866
31916,113,820085455,0.054547697
31917,113,820085457,0.061693553
31918,113,820085458,0.08890086
31919,113,820085460,0.14122619
31920,113,820085462,0.043703582
31921,113,820085465,-0.024505828
31922,113,820085466,-0.030909153
31923,113,820085469,0.11677263
31924,113,820085471,-0.055452354
31925,113,820085472,-0.1123968
31926,113,820085474,-0.057375863
31927,113,820085475,-0.06071749
31928,113,820085479,0.046498574
31929,113,820085481,-0.041475903
31930,113,820085482,0.03647307
31931,113,820085484,-0.0013854853
31932,113,820085485,-0.10851662
31933,113,820085487,-0.14797045
31934,113,820085490,-0.07724468
31935,113,820085491,-0.088834636
31936,113,820085494,-0.05821471
31937,113,820085496,0.04218695
31938,113,820085497,-0.05416655
31939,113,820085498,-0.052649144
31940,113,820085499,-0.17298208
31941,113,820085502,-0.22723326
31942,113,820085503,-0.1109625
31943,113,820085504,-0.17989673
31944,113,820085505,-0.024867099
31945,113,820085508,-0.11513347
31946,113,820085509,-0.02358926
31947,113,820085512,-0.20608705
31948,113,820085513,-0.16126408
31949,113,820085515,-0.20400798
31950,113,820085517,-0.06978213
31951,113,820085518,-0.11216811
31952,113,820085519,0.06863099
31953,113,820085521,-0.09580796
31954,113,820085522,-0.021735346
31955,113,820085525,-0.02819295
31956,113,820085526,-0.04192469
31957,113,820085527,-0.09448582
31958,113,820085528,-0.09311134
31959,113,820085529,-0.0052860966
31960,113,820085530,-0.028270531
31961,113,820085531,0.042157583
31962,113,820085532,0.0004188805
31963,113,820085533,0.05296765
31964,113,820085534,0.08139073
31965,113,820085535,-0.042504996
31966,113,820085536,-0.17654826
31967,113,820085537,-0.056514263
31968,113,820085538,-0.17376381
31969,113,820085541,-0.050321866
31970,113,820085545,-0.05339969
31971,113,820085547,-0.003437629
31972,113,820085553,-0.019749276
31973,113,820085556,0.0010877158
31974,113,820085558,0.0659887
31975,113,820085560,0.01926365
31976,113,820085563,0.08161735
31977,113,820085564,0.083566725
31978,113,820085566,0.07176428
31979,113,820085567,0.049495187
31980,113,820085568,-0.0065888064
31981,113,820085573,-0.05736886
31982,113,820085574,-0.069028474
31983,113,820085575,0.052716024
31984,113,820085576,-0.002875772
31985,113,820085577,0.013059241
31986,113,820085580,-0.11429874
31987,113,820085582,-0.09232604
31988,113,820085583,-0.07376623
31989,113,820085587,-0.068705305
31990,113,820085590,0.06542822
31991,113,820085597,-0.12629972
31992,113,820085598,0.00870541
31993,113,820085599,-0.091697864
31994,113,820085602,0.058140308
31995,113,820085606,-0.010126383
31996,113,820085607,0.06553723
31997,113,820085609,0.08298512
31998,113,820085611,-0.11234149
31999,113,820085613,-0.108802244
32000,113,820085615,-0.05504533
32001,113,820085618,0.07548737
32002,113,820085619,0.11981327
32003,113,820085622,-0.0009041033
32004,113,820085626,-0.13223092
32005,113,820085627,-0.13079368
32006,113,820085630,-0.0047249263
32007,113,820085632,-0.0721718
32008,113,820085635,0.041096125
32009,113,820085637,-0.12966356
32010,113,820085639,-0.13043849
32011,113,820085640,-0.084980376
32012,113,820085641,-0.09213884
32013,113,820085643,-0.04999176
32014,113,820085645,-0.08266121
32015,113,820085647,-0.030918084
32016,113,820085649,0.08000529
32017,113,820085651,-0.07371738
32018,113,820085653,-0.1952122
32019,113,820085655,-0.1155518
32020,113,820085657,-0.12046472
32021,113,820085659,0.05452379
32022,113,820085661,-0.026314493
32023,113,820085663,-0.12613039
32024,113,820085668,0.091830865
32025,113,820085672,0.05355139
32026,113,820085676,-0.037409533
32027,113,820085678,0.06001544
32028,113,820085684,0.17920795
32029,113,820085685,-0.04294234
32030,113,820085689,-0.061332464
32031,113,820085696,-0.10865803
32032,113,820085697,0.019586572
32033,113,820085700,0.012107084
32034,113,820085703,0.017772034
32035,113,820085706,0.07526117
32036,113,820085721,0.08184252
32037,113,820085724,-0.08347037
32038,113,820085725,0.026527021
32039,113,820085728,0.048697446
32040,113,820085729,0.0420604
32041,113,820085730,0.0029426168
32042,113,820085731,-0.12357421
32043,113,820085732,-0.21053901
32044,113,820085740,-0.05681047
32045,113,820085741,-0.04067438
32046,113,820085742,-0.0020431583
32047,113,820085743,-0.026091995
32048,113,820085744,0.020019555
32049,113,820085747,-0.029976444
32050,113,820085748,0.12893164
32051,113,820085751,-0.011608668
32052,113,820085757,0.071408294
32053,113,820085762,-0.007266936
32054,113,820085765,0.039386544
32055,113,820085773,0.034179214
32056,113,820085776,-0.013421638
32057,113,820085777,-0.012444442
32058,113,820085780,-0.04165278
32059,113,820085783,0.090269975
32060,113,820085785,-0.13199821
32061,113,820085786,-0.16272175
32062,113,820085790,-0.10472202
32063,113,820085793,0.024450423
32064,113,820085796,0.09026735
32065,113,820085801,-0.021531478
32066,113,820085808,0.09167144
32067,113,820085809,0.0071716
32068,113,820085812,-0.004775442
32069,113,820085813,0.050177835
32070,113,820085814,0.011525963
32071,113,820085815,0.0075492775
32072,113,820085818,0.08177805
32073,113,820085819,0.03580112
32074,113,820085822,-0.16609353
32075,113,820085823,-0.014404428
32076,113,820085827,-0.020981766
32077,113,820085828,0.101333946
32078,113,820085833,0.11582111
32079,113,820085837,0.07721502
32080,113,820085846,0.06571692
32081,113,820085852,0.2473832
32082,113,820085853,0.13257954
32083,113,820085854,0.15946595
32084,113,820085855,0.098071426
32085,113,820085856,0.05774424
32086,113,820085857,0.109623335
32087,113,820085860,-0.049295146
32088,113,820085875,-0.06319846
32089,113,820085876,-0.04940567
32090,113,820085877,-0.07468906
32091,113,820085879,-0.04975933
32092,113,820085880,-0.045859303
32093,113,820085881,-0.038189545
32094,113,820085883,-0.04060969
32095,113,820085886,0.068720646
32096,113,820085887,0.18322577
32097,113,820085890,0.1419369
32098,113,820085891,0.105717994
32099,113,820085894,-0.1327466
32100,113,820085897,0.007691371
32101,113,820085898,-0.011391208
32102,113,820085900,0.03656324
32103,113,820085901,-0.02652858
32104,113,820085904,-0.23715842
32105,113,820085905,-0.15761966
32106,113,820085909,-0.11895795
32107,113,820085912,-0.08288556
32108,113,820085913,-0.11555295
32109,113,820085915,-0.09256841
32110,113,820085916,-0.2060658
32111,113,820085917,-0.059671085
32112,113,820085920,-0.08786356
32113,113,820085921,-0.1434814
32114,113,820085922,-0.1694848
32115,113,820085928,-0.17472856
32116,113,820085929,-0.10650872
32117,113,820085930,-0.11907929
32118,113,820085931,-0.064553514
32119,113,820085932,-0.14299637
32120,113,820085933,-0.0067158043
32121,113,820085934,-0.054023884
32122,113,820085937,-0.17051251
32123,113,820085938,-0.16013259
32124,113,820085942,0.03336351
32125,113,820085944,-0.13456441
32126,113,820085945,-0.09840852
32127,113,820085948,-0.17990103
32128,113,820085949,-0.08064519
32129,113,820085951,-0.004369529
32130,113,820085955,-0.16107635
32131,113,820085958,-0.056643374
32132,113,820085960,-0.15463997
32133,113,820085964,0.020195974
32134,113,820085966,-0.0621416
32135,113,820085967,-0.124857016
32136,113,820085970,-0.1384131
32137,113,820085972,-0.16452202
32138,113,820085975,-0.15059519
32139,113,820085976,-0.13743168
32140,113,820085979,0.026429133
32141,113,820085981,-0.021828197
32142,113,820085983,-0.14676514
32143,113,820085986,-0.17789128
32144,113,820085987,-0.1684483
32145,113,820085990,-0.23864146
32146,113,820085991,-0.21658637
32147,113,820085994,-0.18723308
32148,113,820085998,-0.08673957
32149,113,820086001,-0.14457384
32150,113,820086003,-0.03558832
32151,113,820086006,-0.15642402
32152,113,820086007,-0.13341714
32153,113,820086010,-0.13688825
32154,113,820086012,-0.14836529
32155,113,820086013,-0.19883302
32156,113,820086015,-0.097911716
32157,113,820086017,-0.06852019
32158,113,820086019,-0.15565671
32159,113,820086021,-0.11246962
32160,113,820086022,-0.058467932
32161,113,820086023,-0.16904856
32162,113,820086026,-0.11049069
32163,113,820086028,-0.08770129
32164,113,820086031,-0.16422997
32165,113,820086033,-0.15693961
32166,113,820086035,-0.10920756
32167,113,820086037,-0.09310848
32168,113,820086039,-0.17823873
32169,113,820086040,-0.14492314
