,session,speech_id,similarity
31675,113,970068299,-0.18626556
31676,113,970068300,0.022512982
31677,113,970068303,-0.10490227
31678,113,970068305,-0.06425367
31679,113,970068307,0.06746764
31680,113,970068310,-0.037566014
31681,113,970068311,-0.0069710948
31682,113,970068312,-0.16978474
31683,113,970068313,-0.07126515
31684,113,970068314,0.004484436
31685,113,970068315,-0.08230963
31686,113,970068326,-0.04059003
31687,113,970068328,-0.07564689
31688,113,970068330,0.0885283
31689,113,970068331,0.04910371
31690,113,970068332,0.036349934
31691,113,970068339,-0.105007984
31692,113,970068340,0.04388105
31693,113,970068343,-0.07224772
31694,113,970068344,-0.14030723
31695,113,970068345,-0.050192244
31696,113,970068363,0.03673007
31697,113,970068365,0.06428972
31698,113,970068366,0.03679103
31699,113,970068370,-0.18712215
31700,113,970068372,-0.16641884
31701,113,970068373,-0.068035915
31702,113,970068374,-0.051214177
31703,113,970068375,-0.03797014
31704,113,970068379,0.07089441
31705,113,970068381,-0.043293316
31706,113,970068387,0.07374813
31707,113,970068389,-0.085620396
31708,113,970068390,-0.041569687
31709,113,970068391,-0.019738937
31710,113,970068392,-0.09095442
31711,113,970068393,-6.382528e-05
31712,113,970068394,-0.038011674
31713,113,970068395,0.04907659
31714,113,970068396,-0.03839899
31715,113,970068398,-0.0057492256
31716,113,970068403,-0.07470157
31717,113,970068407,0.02955635
31718,113,970068416,-0.03508403
31719,113,970068425,-0.044432413
31720,113,970068439,-0.07599192
31721,113,970068440,0.03620213
31722,113,970068441,0.027449338
31723,113,970068442,-0.1141132
31724,113,970068443,-0.026735703
31725,113,970068444,-0.1075455
31726,113,970068448,-0.054264065
31727,113,970068457,0.016889751
31728,113,970068459,-0.055047147
31729,113,970068460,0.03439631
31730,113,970068461,0.027565781
31731,113,970068469,-0.15395756
31732,113,970068473,-0.27385625
31733,113,970068477,0.05655767
31734,113,970068481,0.003316304
31735,113,970068484,-0.052813675
31736,113,970068487,-0.008199908
31737,113,970068491,0.039883465
31738,113,970068501,-0.061748058
31739,113,970068505,-0.03279381
31740,113,970068508,-0.07435584
31741,113,970068510,-0.078924894
31742,113,970068512,-0.021043738
31743,113,970068513,-0.026497968
31744,113,970068514,-0.023008151
31745,113,970068515,-0.05992559
31746,113,970068516,-0.07727005
31747,113,970068523,-0.09226288
31748,113,970068526,-0.09698431
31749,113,970068530,-0.02499838
31750,113,970068532,-0.026960265
31751,113,970068534,0.025550319
31752,113,970068537,-0.06970641
31753,113,970068542,-0.074579634
31754,113,970068543,0.1124989
31755,113,970068544,-0.012306801
31756,113,970068545,0.02972959
31757,113,970068553,0.02787906
31758,113,970068568,-0.08850898
31759,113,970068572,0.0020945698
31760,113,970068573,-0.056858562
31761,113,970068578,-0.07741222
31762,113,970068579,-0.070641354
31763,113,970068581,-0.07679506
31764,113,970068582,0.07598843
31765,113,970068585,-0.0014428049
31766,113,970068586,-0.012556891
31767,113,970068587,-0.07655235
31768,113,970068588,0.033243142
31769,113,970068591,0.08498514
31770,113,970068594,-0.0011795657
31771,113,970068595,0.08327888
31772,113,970068597,0.06747139
31773,113,970068606,-0.17727108
31774,113,970068607,-0.11935492
31775,113,970068609,-0.1322597
31776,113,970068611,-0.09432924
31777,113,970068612,-0.19500552
31778,113,970068613,-0.020902913
31779,113,970068617,-0.08065615
31780,113,970068621,-0.08426377
31781,113,970068625,0.059666492
31782,113,970068630,0.062740006
31783,113,970068637,0.059919704
31784,113,970068640,-0.071277566
31785,113,970068651,-0.11233021
31786,113,970068664,-0.23335089
31787,113,970068667,-0.0014321909
31788,113,970068683,-0.18307011
31789,113,970068684,-0.1543424
31790,113,970068685,-0.10291001
31791,113,970068686,-0.2255807
31792,113,970068687,-0.15610649
31793,113,970068688,-0.07130404
31794,113,970068689,-0.11905717
31795,113,970068690,-0.08240832
31796,113,970068691,-0.047496367
31797,113,970068692,-0.122739345
31798,113,970068693,-0.18318208
31799,113,970068694,-0.10361238
31800,113,970068695,-0.077933155
31801,113,970068696,0.029481845
31802,113,970068697,-0.051956825
31803,113,970068698,-0.11436378
31804,113,970068699,-0.12685123
31805,113,970068700,-0.086859554
31806,113,970068706,0.0763618
31807,113,970068714,-0.027981061
31808,113,970068718,-0.120615445
31809,113,970068721,0.011447662
31810,113,970068722,0.08984758
31811,113,970068725,-0.016676726
31812,113,970068727,0.04054879
31813,113,970068728,0.09961012
31814,113,970068731,-0.031588186
31815,113,970068732,0.08132981
31816,113,970068735,0.07145019
31817,113,970068736,0.00624487
31818,113,970068739,0.083889484
31819,113,970068741,-0.04319793
31820,113,970068743,0.10714171
31821,113,970068744,0.113959566
31822,113,970068745,0.040775634
31823,113,970068747,-0.023558278
31824,113,970068748,-0.029588314
31825,113,970068749,-0.12790613
31826,113,970068750,-0.14627784
31827,113,970068751,-0.04044207
31828,113,970068752,-0.08151338
31829,113,970068753,-0.12707372
31830,113,970068754,-0.0800447
31831,113,970068755,-0.08058324
31832,113,970068756,0.028022325
31833,113,970068757,-0.07830665
31834,113,970068758,0.09808176
31835,113,970068760,0.08565242
31836,113,970068762,-0.040389594
31837,113,970068763,0.03168439
31838,113,970068765,-0.07540827
31839,113,970068767,-0.04560945
31840,113,970068768,-0.016681358
31841,113,970068769,0.007926127
31842,113,970068770,-0.22271399
31843,113,970068771,-0.10212978
31844,113,970068772,0.07184069
31845,113,970068773,0.043010905
31846,113,970068774,-0.043800328
31847,113,970068775,0.039462797
31848,113,970068776,-0.13512594
31849,113,970068777,-0.18600932
31850,113,970068778,0.10463793
31851,113,970068779,-0.0003100983
31852,113,970068780,-0.090932734
31853,113,970068781,-0.055479363
31854,113,970068785,-0.0017388556
31855,113,970068789,-0.032598443
31856,113,970068794,-0.05137617
31857,113,970068795,-0.017543664
31858,113,970068801,-0.10992677
31859,113,970068802,-0.10282743
31860,113,970068809,0.11904119
31861,113,970068810,0.13698584
31862,113,970068821,0.03431072
31863,113,970068823,-0.07030325
31864,113,970068824,-0.022335596
31865,113,970068825,-0.03132267
31866,113,970068826,-0.03132267
31867,113,970068827,-0.006659678
31868,113,970068828,0.04504945
31869,113,970068844,0.010083644
31870,113,970068845,0.053062577
31871,113,970068850,0.00096341607
31872,113,970068853,0.024768883
31873,113,970068855,0.017209824
31874,113,970068859,-0.17090121
31875,113,970068862,0.040617898
31876,113,970068863,-0.1232709
31877,113,970068864,-0.03509405
31878,113,970068871,-0.09747727
31879,113,970068873,-0.08060584
31880,113,970068874,0.066279285
31881,113,970068875,0.0910076
31882,113,970068877,-0.16466083
31883,113,970068879,-0.12866443
31884,113,970068882,-0.11000804
31885,113,970068888,-0.13496095
31886,113,970068891,-0.22264186
31887,113,970068894,-0.19482869
31888,113,970068897,-0.08479883
31889,113,970068899,-0.011870768
31890,113,970068902,0.042207323
31891,113,970068903,0.05425251
31892,113,970068906,0.12987013
31893,113,970068909,-0.16309965
31894,113,970068911,-0.18220286
31895,113,970068913,-0.07640276
31896,113,970068915,0.044802714
31897,113,970068917,-0.21904163
31898,113,970068919,-0.15554194
31899,113,970068921,-0.1002308
31900,113,970068922,-0.06684602
31901,113,970068924,-0.08980358
31902,113,970068926,-0.1231867
31903,113,970068927,-0.045185514
31904,113,970068929,-0.16320333
31905,113,970068932,0.059762154
31906,113,970068936,-0.028309505
31907,113,970068937,-0.050039437
31908,113,970068939,-0.13430609
31909,113,970068942,-0.05257645
31910,113,970068944,-0.16069159
31911,113,970068947,0.01288046
31912,113,970068953,-0.033434417
31913,113,970068960,0.07208471
31914,113,970068964,0.08370104
31915,113,970068967,0.13409209
31916,113,970068971,-0.12890218
31917,113,970068974,-0.19660643
31918,113,970068976,-0.113628745
31919,113,970068978,-0.17093185
31920,113,970068979,-0.09867013
31921,113,970068983,-0.101026304
31922,113,970068989,-0.13988546
31923,113,970068991,-0.047001474
31924,113,970068992,0.02416224
31925,113,970068995,0.10100952
31926,113,970068996,-0.12805715
31927,113,970068999,-0.08881183
31928,113,970069001,-0.1364117
31929,113,970069003,-0.15528008
31930,113,970069006,-0.12813675
31931,113,970069009,-0.120138116
31932,113,970069011,-0.1384885
31933,113,970069013,-0.20140466
31934,113,970069016,-0.21839331
31935,113,970069017,-0.16053803
31936,113,970069019,-0.20481925
31937,113,970069021,-0.18304744
31938,113,970069023,-0.10623143
31939,113,970069025,-0.114229105
31940,113,970069027,-0.12376308
31941,113,970069029,-0.04822235
31942,113,970069031,-0.14847739
31943,113,970069033,-0.1637238
31944,113,970069035,-0.007638518
31945,113,970069037,-0.1352828
31946,113,970069038,0.015831307
31947,113,970069040,-0.25395107
31948,113,970069044,-0.08240935
31949,113,970069046,-0.07973837
31950,113,970069048,-0.07745802
31951,113,970069050,0.06501517
31952,113,970069052,-0.087615795
31953,113,970069054,-0.10562325
31954,113,970069056,-0.053674646
31955,113,970069060,-0.09479296
31956,113,970069061,-0.10625532
31957,113,970069064,-0.18900016
31958,113,970069065,-0.09187644
31959,113,970069066,0.08366363
31960,113,970069067,-0.04758085
31961,113,970069069,-0.17166242
31962,113,970069071,-0.05461804
31963,113,970069073,-0.25621337
31964,113,970069075,-0.20213802
31965,113,970069077,-0.0860881
31966,113,970069079,0.08716567
31967,113,970069081,-0.101306856
31968,113,970069083,-0.1860024
31969,113,970069085,-0.041684896
31970,113,970069087,-0.17298299
31971,113,970069089,-0.0019030564
31972,113,970069091,-0.061185025
31973,113,970069093,0.07200012
31974,113,970069095,-0.102695264
31975,113,970069097,-0.08689985
31976,113,970069099,-0.17219593
31977,113,970069101,-0.118572555
31978,113,970069103,-0.16773558
31979,113,970069105,-0.07466744
31980,113,970069107,-0.11376804
31981,113,970069109,-0.064150475
31982,113,970069111,-0.22516721
31983,113,970069113,-0.1673374
31984,113,970069115,-0.123079486
31985,113,970069118,-0.065335914
31986,113,970069123,-0.15694118
31987,113,970069125,-0.19413199
31988,113,970069127,-0.053984996
31989,113,970069129,-0.14102827
31990,113,970069131,-0.052376315
31991,113,970069133,-0.07225453
31992,113,970069135,-0.09466422
31993,113,970069137,-0.1353553
31994,113,970069139,-0.17711306
31995,113,970069142,-0.060687847
31996,113,970069143,-0.049616423
31997,113,970069145,-0.13097012
31998,113,970069147,-0.10597865
31999,113,970069149,-0.046879813
32000,113,970069151,-0.05564257
32001,113,970069153,-0.015184675
32002,113,970069155,-0.12404579
32003,113,970069157,-0.16428752
32004,113,970069159,-0.09261253
32005,113,970069161,-0.17082404
32006,113,970069163,-0.19377357
32007,113,970069165,-0.1329933
32008,113,970069167,-0.09469561
32009,113,970069168,-0.18502858
32010,113,970069169,-0.12630707
32011,113,970069170,-0.10744324
32012,113,970069171,-0.058310233
32013,113,970069172,-0.097381786
32014,113,970069173,-0.14577337
32015,113,970069174,-0.03337197
32016,113,970069175,-0.072263636
32017,113,970069176,-0.12351963
32018,113,970069177,-0.21822101
32019,113,970069178,-0.11254063
32020,113,970069179,-0.09665318
32021,113,970069180,-0.011820668
32022,113,970069181,-0.0911002
32023,113,970069182,0.07027097
32024,113,970069183,-0.16262706
32025,113,970069187,-0.10592764
32026,113,970069188,-0.019397695
32027,113,970069190,-0.01668499
32028,113,970069191,-0.14985362
32029,113,970069193,0.037034087
32030,113,970069194,-0.24214725
32031,113,970069195,-0.0822731
32032,113,970069198,-0.013528988
32033,113,970069199,-0.01822703
32034,113,970069205,-0.05120732
32035,113,970069208,0.0070411535
32036,113,970069209,0.05730752
32037,113,970069211,0.05084064
32038,113,970069214,0.09110034
32039,113,970069216,-0.1310613
32040,113,970069219,-0.041825127
32041,113,970069221,-0.07341869
32042,113,970069223,0.016643392
32043,113,970069225,-0.066315204
32044,113,970069227,-0.09387246
32045,113,970069229,-0.08852057
32046,113,970069231,-0.05283679
32047,113,970069233,-0.068521194
32048,113,970069235,-0.07699273
32049,113,970069237,-0.11036141
32050,113,970069239,-0.076407626
32051,113,970069240,0.034786902
32052,113,970069242,-0.092969745
32053,113,970069246,-0.060200475
32054,113,970069247,-0.04059844
32055,113,970069249,-0.041575234
32056,113,970069251,-0.07743617
32057,113,970069255,-0.06713556
32058,113,970069257,-0.062210344
32059,113,970069260,-0.13168184
32060,113,970069262,-0.14880466
32061,113,970069264,-0.12196596
32062,113,970069266,-0.1260399
32063,113,970069268,-0.20302327
32064,113,970069270,-0.05638592
32065,113,970069272,-0.08797892
32066,113,970069274,-0.1505508
32067,113,970069276,-0.021374606
32068,113,970069278,-0.119688906
32069,113,970069280,-0.14229764
32070,113,970069282,0.018552754
32071,113,970069284,-0.14603366
32072,113,970069286,-0.09536458
32073,113,970069287,0.021040112
32074,113,970069288,-0.0636669
32075,113,970069291,-0.03400943
32076,113,970069292,-0.04445027
32077,113,970069293,-0.04072149
32078,113,970069294,-0.07686096
32079,113,970069296,-0.12819453
32080,113,970069298,-0.12621245
32081,113,970069300,-0.08025283
32082,113,970069302,-0.058358677
32083,113,970069304,-0.039030876
32084,113,970069306,-0.07991263
32085,113,970069308,-0.09281255
32086,113,970069310,-0.15895887
32087,113,970069312,-0.15728852
32088,113,970069314,-0.19370948
32089,113,970069316,-0.12717593
32090,113,970069318,-0.09744455
32091,113,970069320,-0.220791
32092,113,970069321,-0.19266982
32093,113,970069323,-0.10246608
32094,113,970069325,-0.016685467
32095,113,970069329,-0.06271142
32096,113,970069333,-0.18695103
32097,113,970069334,-0.065338865
32098,113,970069335,-0.16596386
32099,113,970069336,0.032156475
32100,113,970069338,0.05285172
32101,113,970069341,-0.11254178
32102,113,970069343,-0.05415075
32103,113,970069345,-0.09530124
32104,113,970069347,-0.12262356
32105,113,970069348,0.055340998
32106,113,970069350,-0.055178393
32107,113,970069351,0.017160267
32108,113,970069353,-0.1616374
32109,113,970069355,-0.13711017
32110,113,970069357,-0.11653722
32111,113,970069359,-0.15510008
32112,113,970069361,-0.116810605
32113,113,970069363,-0.10006368
32114,113,970069365,-0.15587808
32115,113,970069367,-0.1384597
32116,113,970069368,-0.11761729
32117,113,970069369,0.054874245
32118,113,970069372,0.005922406
32119,113,970069374,-0.067911424
32120,113,970069376,-0.08149858
32121,113,970069378,-0.099860564
32122,113,970069379,-0.16605468
32123,113,970069380,-0.07947548
32124,113,970069381,-0.20293869
32125,113,970069382,-0.131327
32126,113,970069383,-0.051143922
32127,113,970069385,-0.07269131
32128,113,970069389,-0.15923384
32129,113,970069402,-0.029761516
32130,113,970069404,0.04591984
32131,113,970069405,-0.0672341
32132,113,970069406,0.069023654
32133,113,970069407,0.072598
32134,113,970069412,0.012203736
32135,113,970069415,0.056175217
32136,113,970069416,-0.024753343
32137,113,970069419,0.0670967
32138,113,970069423,-0.013819337
32139,113,970069424,0.09075349
32140,113,970069425,0.0070051113
32141,113,970069426,0.1262065
32142,113,970069429,0.11537012
32143,113,970069430,-0.0636114
32144,113,970069433,0.020195981
32145,113,970069434,0.1282586
32146,113,970069437,0.040530227
32147,113,970069440,0.10680164
32148,113,970069443,0.006715851
32149,113,970069446,0.008007996
32150,113,970069450,0.09494254
32151,113,970069451,0.0068170186
32152,113,970069452,0.048654478
32153,113,970069453,0.042739343
32154,113,970069454,0.030097857
32155,113,970069455,0.035880696
32156,113,970069456,0.054811858
32157,113,970069457,0.034124903
32158,113,970069458,0.031148283
32159,113,970069459,0.028561223
32160,113,970069460,0.04400262
32161,113,970069461,0.033823833
32162,113,970069462,0.0085915495
32163,113,970069464,-0.014934889
32164,113,970069466,0.111123174
32165,113,970069470,0.01953123
32166,113,970069471,0.06900228
32167,113,970069472,-0.034855604
32168,113,970069473,-0.078984834
32169,113,970069474,0.07663409
32170,113,970069475,0.086108975
32171,113,970069476,0.100519665
32172,113,970069477,-0.28468752
32173,113,970069478,0.004605109
32174,113,970069479,0.05337733
32175,113,970069480,-0.030773543
32176,113,970069481,-0.11347567
32177,113,970069482,0.02294457
32178,113,970069483,0.03240701
32179,113,970069484,0.10848833
32180,113,970069485,-0.1557378
32181,113,970069486,0.004710048
32182,113,970069487,-0.045769926
32183,113,970069488,0.0661206
32184,113,970069489,0.09237458
32185,113,970069490,0.021290665
32186,113,970069491,0.02348128
32187,113,970069492,0.026389122
32188,113,970069493,-0.12451364
32189,113,970069494,0.0075644995
32190,113,970069495,0.0867626
